Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597738617426030592,Giusy12053168,2022-11-29 23:45:45+00:00,3,e niente c’è chi sa prendere la vita con leggerezza e chi sa solo rosicare 😔✌🏼 incorvassi  nikiters  GFVIP ,#incorvassi#nikiters#GFVIP,4,0.5423,
1597738616851402752,Giusina1016,2022-11-29 23:45:45+00:00,2,Il vero spirito di un gioco e di un gruppo  gfvip  incorvassi  nikiters  giacol  ciupilan  gioiellers ,#gfvip#incorvassi#nikiters#giacol#ciupilan#gioiellers,3,0.0,
1597738611054874624,BerAliona,2022-11-29 23:45:44+00:00,1,Ha vinto la squadra di Nikitaaaa  🥳🥳🥳🥳🥳🥳 immagino Tontonella cosa non dirà a tal proposito 😏  gfvip  gioiellers  nikiters  tavassi  incorvassi ,#gfvip#gioiellers#nikiters#tavassi#incorvassi,5,0.9432,Nikita
1597738595086843906,legodiary,2022-11-29 23:45:40+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597738586241015808,AngelaAlberti10,2022-11-29 23:45:38+00:00,18,Il vip preferito dal pubblico è..........NIKITAAAAAAAAARosicate! TOH! gfvip  nikiters ,#gfvip#nikiters,5,0.5972,Nikita
1597738583372099584,angelacaput0,2022-11-29 23:45:37+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597738576514813952,Francescamont03,2022-11-29 23:45:35+00:00,8,"Vince il terzo gruppo, sotto suggerimento di Oriana, festeggiamenti, fischi da stadio dagli Edoardo, trenino che maracaibo chi cazzo sei, e rosicamento del darling più Antonella.  gfvip  incorvassi  gioiellers  nikiters ",#gfvip#incorvassi#gioiellers#nikiters,5,0.5859,Edoardo;Edoardo
1597738570474979329,RenatoCuccu1,2022-11-29 23:45:34+00:00,0," Anche qui in  donnalisi ve la prendere sempre con lei che è l unica vera e sincera ,non riesce a tenersi nulla talmente è vera  fiorde  donnalisi  gfvip",#donnalisi#fiorde#donnalisi#gfvip,4,0.4588,
1597738560232116224,ArmandaGelsomin,2022-11-29 23:45:31+00:00,71,"Padre consenso:sei ingrassata mangia di meno.La madre:mangia frutta e verdura.Il fidanzato:devi fare pasti moderati, devi allenarti, mi devi ascoltare non mangiare troppo.MA LA COLPA È DI NIKITA CHE BRUTTA PERSONA BACCHETTIAMOLA A SUON DI VISUALIZZAZIONI  GFVIP  nikiters ",#GFVIP#nikiters,3,0.0,
1597738559494303744,mdln025,2022-11-29 23:45:31+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738558626103296,gicarestik2,2022-11-29 23:45:31+00:00,2,Dimmi che stai rosicando senza dirmi che stai rosicando . Incominciano Daniele e Antonella   gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Daniele;Antonella
1597738536211738625,momentoRel4x,2022-11-29 23:45:26+00:00,0,vi pregooo mettete il video del freeze in cucina ahahahaha.. sono morta con loro  nikiters  incorvassi  gfvip,#nikiters#incorvassi#gfvip,3,0.0516,
1597738534043279360,BAliceB90,2022-11-29 23:45:25+00:00,6,"Antonella: “che reazione esagerata” Luca Salatino: “a me nfregancazz”Daniele, darling: “a me degli yogurt si”LUI PENSA AGLI YOGURT MI PISCIO 🚀🚀🚀 GFvip  danieledalmoro  denzzzers  nikiters  salottiners  incorvassi",#GFvip#danieledalmoro#denzzzers#nikiters#salottiners#incorvassi,5,0.5859,Luca;Luca
1597738529299496960,Giusy12053168,2022-11-29 23:45:24+00:00,27,"ORIANA, GIAELE E MICOL CHE ESULTANO COL GRUPPO VINCENTE SONO LA MIA VITA Giaele: -“Abbiamo perso e siamo felici”Oriana: -“Si”DANIELE DARLING RIDE PER NON SBOTTARE VI PREGO 💀 gfvip  nikiters  incorvassi  gioiellers ",#gfvip#nikiters#incorvassi#gioiellers,4,0.3818,
1597738526463795200,_deniseeee___,2022-11-29 23:45:23+00:00,0,questa squadra👑  iostoconnikita  nikiters  gfvip tontonella ricordati di rosicare di menooo ,#iostoconnikita#nikiters#gfvip,3,0.0,
1597738516485931009,daymelloreal7,2022-11-29 23:45:21+00:00,12,"Bravi la squadra di George, Onestini, Nikita, Sara e Atti che divertendo ha vinto.Bravi Oriana, Giaele, Micol.. festeggiamdo.Bravi Edoardo D e Tavassi facendo il gioco.Ridícolo Daniele, Antonella e Antonino che non sanno nemmeno come divertirsi.  gfvip  incorvassi ",#gfvip#incorvassi,4,0.34,George;Nikita;Oriana;Giaele;Micol;Edoardo;Edoardo;Daniele;Antonella;Antonino
1597738507539460096,Giusy12053168,2022-11-29 23:45:19+00:00,4,Descrivi brevemente il rosicamento di Tontonella:   GFVIP  incorvassi  nikiters ,#GFVIP#incorvassi#nikiters,3,0.0,
1597738502518501376,_machenesanno_,2022-11-29 23:45:18+00:00,6,"non Micol, Giaele e Oriana che si uniscono al terzo gruppo per esultare per  la vittoria per fare rosicare Antonella e Daniele che hanno persoSto volando 💀✈ gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Antonella;Daniele
1597738497787371520,jezym5,2022-11-29 23:45:17+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597738497720426496,cindykia25644,2022-11-29 23:45:17+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738497028546562,Giusy12053168,2022-11-29 23:45:16+00:00,2,"Edoardo Donnamaria come minimo lo faranno santo uscito da lì, io avrei sbroccato già 15 scenate inutili fa  GFvip  donnalisi  incorvassi",#GFvip#donnalisi#incorvassi,3,0.0,Edoardo;Edoardo
1597738495157862400,tvrealitys_,2022-11-29 23:45:16+00:00,69,Antonella a Antonino: Tu non sei stato chiaro! Mi spiace ma ma non si fa così.Oriana non è un attrice! La conosco lei è vera sta male per te. Non si lasciano le persone in bilico come hai fatto tu!  CAZZO ANTONELLA COME TI AMO!  donnalisi  GFVIP ,#donnalisi#GFVIP,3,0.0,Oriana
1597738493270454272,FarfallaBlu88,2022-11-29 23:45:15+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597738483472564224,Lunapallida5,2022-11-29 23:45:13+00:00,8,"Vince il terzo gruppo, sotto suggerimento di Oriana, festeggiamenti, fischi da stadio dagli Edoardo, trenino che maracaibo chi cazzo sei, e rosicamento del darling più Antonella.  gfvip  incorvassi  gioiellers  nikiters ",#gfvip#incorvassi#gioiellers#nikiters,5,0.5859,Edoardo;Edoardo
1597738471137116160,Nicoettaconcet1,2022-11-29 23:45:10+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597738469513900032,VALE70942077,2022-11-29 23:45:10+00:00,3,In cucina Nikita One sara e George sono contenti dicendo cosa facevano durante il gioco che si sono divertiti e che hanno riso tutto il tempo Tavassi avevate lo spirito giusto  gfvip  nikiters  ciupilan  LucaOneGFVip  tavassi  incorvassi,#gfvip#nikiters#ciupilan#LucaOneGFVip#tavassi#incorvassi,3,0.0,Nikita;George
1597738469350313984,DulcyEleonora,2022-11-29 23:45:10+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597738456007835649,falsahh,2022-11-29 23:45:07+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597738449028939778,BlairFreshh,2022-11-29 23:45:05+00:00,7,"LA SPORTIVITA' ""INTELLIGENTE""Oriana scioccata 😂😂😂😂😂😂😂  gfvip  salottiners  incorvassi  iostoconmicol  nikiters  gintonic ",#gfvip#salottiners#incorvassi#iostoconmicol#nikiters#gintonic,5,0.9601,
1597738444457119746,_saudade_17,2022-11-29 23:45:04+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597738442124800000,Pepi08047533,2022-11-29 23:45:03+00:00,3,e niente c’è chi sa prendere la vita con leggerezza e chi sa solo rosicare 😔✌🏼 incorvassi  nikiters  GFVIP ,#incorvassi#nikiters#GFVIP,4,0.5423,
1597738434751524864,Biagio0091,2022-11-29 23:45:02+00:00,0,"Oriana nel gioco si è competitivi e non si guarda in faccia a nessuno , tu quando perdi sai perdere invece altra gente NO .      GFVIP  ORIANA❤️😍 ",#GFVIP#ORIANA,3,0.0173,Oriana
1597738428619264000,cindykia25644,2022-11-29 23:45:00+00:00,45,Tavassi che lancia la pallina direttamente in viso a Edoardo e Onestini che scoppia a ridere vi prego mi sto pisciando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Edoardo;Edoardo
1597738418447953926,MDaje7,2022-11-29 23:44:58+00:00,2,Ma c'è una volta che  Antonella non rosica?  Deve essere sempre merito suo di tutto lì dentro?  gfvip,#Antonella#gfvip,3,0.0,Antonella
1597738410785271808,Didom5Di,2022-11-29 23:44:56+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597738405961805824,Giusy12053168,2022-11-29 23:44:55+00:00,5,"Edo T: non gli dar modo Oriana: si, così si incazza di più hahah LEI VUOLE PROPRIO FAR SCOPPIARE LA FURIA VENETA VI PREGO☠️ gfvip  incorvassi  ",#gfvip#incorvassi,3,0.0,
1597738401712996353,RosaRo02786773,2022-11-29 23:44:54+00:00,6,"non Micol, Giaele e Oriana che si uniscono al terzo gruppo per esultare per  la vittoria per fare rosicare Antonella e Daniele che hanno persoSto volando 💀✈ gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Antonella;Daniele
1597738400723128320,daymelloreal7,2022-11-29 23:44:53+00:00,7,"Antonella potrebbe imparare il significato della parola umiltà, anche in latino se preferisce.Non credo sappia nemmeno cosa sia la sportività. E da sportiva quale è, insomma, ce lo si aspetterebbe un minimo. E invece.. gfvip  incorvassi  nikiters  salottiners  micolincorvaia ",#gfvip#incorvassi#nikiters#salottiners#micolincorvaia,3,0.0,
1597738394649759745,MDaje7,2022-11-29 23:44:52+00:00,6,"Tontonella che da degli esagerati agli altri, INCREDIBILE! L’ANTI SPORTIVITÀ in persona, e questa sarebbe campionessa di cosa? ROSICAMENTO, medaglia d’Oro  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597738390656409600,Moonseraio,2022-11-29 23:44:51+00:00,15,i confronti con Nikita partono pieni di scudi e frasi preimpostate poi lei li smonta rimanendo sul pezzo ed alla fine scoprono le carte totalmente indifesi. Parlando alle spalle per 70 giorni l'han sottovalutata 🔥  gfvip  nikiters ,#gfvip#nikiters,3,-0.1531,Nikita
1597738384868671488,and_denmyheart,2022-11-29 23:44:50+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597738372583534593,giovy_maio,2022-11-29 23:44:47+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738358918504448,emiliamarea,2022-11-29 23:44:43+00:00,3,e niente c’è chi sa prendere la vita con leggerezza e chi sa solo rosicare 😔✌🏼 incorvassi  nikiters  GFVIP ,#incorvassi#nikiters#GFVIP,4,0.5423,
1597738346817945600,baboonjazzsoon,2022-11-29 23:44:41+00:00,7,"LA SPORTIVITA' ""INTELLIGENTE""Oriana scioccata 😂😂😂😂😂😂😂  gfvip  salottiners  incorvassi  iostoconmicol  nikiters  gintonic ",#gfvip#salottiners#incorvassi#iostoconmicol#nikiters#gintonic,5,0.9601,
1597738336973901825,falsahh,2022-11-29 23:44:38+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597738330879586304,Nicoettaconcet1,2022-11-29 23:44:37+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597738327314427905,dimmeloanchetu,2022-11-29 23:44:36+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738320414801922,isabella_sarti,2022-11-29 23:44:34+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597738319659827206,Giusy12053168,2022-11-29 23:44:34+00:00,9,L'esultanza della seconda squadra che si unisce al trenino della squadra vincente e insieme vanno a festeggiare nei pressi di Daniele una delle scene migliori di sempre  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Daniele
1597738316539269120,mandy___23,2022-11-29 23:44:33+00:00,15, gfvip  orianamarzoli  nikiters la squadra di Oriana &amp; Co. hanno vintoOriana: andiamo in cucina la faccia di Antonino e Daniele😂😂😂😂🤣🤣🤣✈️✈️✈️✈️✈️✈️✈️✈️ ,#gfvip#orianamarzoli#nikiters,5,0.9648,Oriana;Antonino;Daniele
1597738303218155520,MDaje7,2022-11-29 23:44:30+00:00,5,Un euro per ogni rosicata e Antonella diventa più ricca di Brad.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Antonella
1597738271345635329,Giusy12053168,2022-11-29 23:44:23+00:00,19,"Ci sono persone come Antonella e Daniele che rosicano per un gioco.E poi ci sono George, Nikita, Micol e Giaele che si divertono.La differenza. gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,Antonella;Daniele;George;Nikita;Micol;Giaele
1597738264789946371,stepphic,2022-11-29 23:44:21+00:00,3,e niente c’è chi sa prendere la vita con leggerezza e chi sa solo rosicare 😔✌🏼 incorvassi  nikiters  GFVIP ,#incorvassi#nikiters#GFVIP,4,0.5423,
1597738222012239872,Emanuel07281346,2022-11-29 23:44:11+00:00,0,Antone scappa che meriti molto di più di un coglione Che ti tratta così solo per aver messo la camicia di un altro perché avevi freddo! Scioccata  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1597738214311464961,legodiary,2022-11-29 23:44:09+00:00,90,"Lo stesso viversi senza pressioni.Le stesse paure.-""Ha tutto quello che cerchi alla fine?""-""Sì"" incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1597738207114067968,and_denmyheart,2022-11-29 23:44:07+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738199090352128,RosaRo02786773,2022-11-29 23:44:05+00:00,27,"ORIANA, GIAELE E MICOL CHE ESULTANO COL GRUPPO VINCENTE SONO LA MIA VITA Giaele: -“Abbiamo perso e siamo felici”Oriana: -“Si”DANIELE DARLING RIDE PER NON SBOTTARE VI PREGO 💀 gfvip  nikiters  incorvassi  gioiellers ",#gfvip#nikiters#incorvassi#gioiellers,4,0.3818,
1597738194547933185,giovy_maio,2022-11-29 23:44:04+00:00,2,Il vero spirito di un gioco e di un gruppo  gfvip  incorvassi  nikiters  giacol  ciupilan  gioiellers ,#gfvip#incorvassi#nikiters#giacol#ciupilan#gioiellers,3,0.0,
1597738187916742656,ArmandaGelsomin,2022-11-29 23:44:03+00:00,9,Oriana che raduna gente per festeggiare Micol e giale che davanti a Daniele urlano “si deve saper perdere” Onestini che a fine gioco “un applauso agli Edoardo che ci fanno divertire”Le risate di georgeÈ NATALE RAGA  gfvip  incorvassi  nikiters  drojette,#gfvip#incorvassi#nikiters#drojette,4,0.2023,Oriana;Daniele;Edoardo;Edoardo;George
1597738177841594368,Giusy12053168,2022-11-29 23:44:00+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597738176965382146,ai_inturri,2022-11-29 23:44:00+00:00,8,"Vince il terzo gruppo, sotto suggerimento di Oriana, festeggiamenti, fischi da stadio dagli Edoardo, trenino che maracaibo chi cazzo sei, e rosicamento del darling più Antonella.  gfvip  incorvassi  gioiellers  nikiters ",#gfvip#incorvassi#gioiellers#nikiters,5,0.5859,Edoardo;Edoardo
1597738160918007808,ArmandaGelsomin,2022-11-29 23:43:56+00:00,5,Nikita e george era tanto tempo che non si divertiva cosi grazie luca onestini  GFVIP  nikiters,#GFVIP#nikiters,3,0.0,Nikita;George;Luca;Luca
1597738159567441920,dndmuns0n,2022-11-29 23:43:56+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597738159311228928,emiliamarea,2022-11-29 23:43:56+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738153498275840,Giusy12053168,2022-11-29 23:43:54+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597738146225344512,Pepi08047533,2022-11-29 23:43:53+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738139312758785,firetraash,2022-11-29 23:43:51+00:00,5,"Edo T: non gli dar modo Oriana: si, così si incazza di più hahah LEI VUOLE PROPRIO FAR SCOPPIARE LA FURIA VENETA VI PREGO☠️ gfvip  incorvassi  ",#gfvip#incorvassi,3,0.0,
1597738127463882753,Giusy12053168,2022-11-29 23:43:48+00:00,4,"Antonella:""Mi sembra una reazione un po' esagerata""""Ma anche meno""ANTONELLA. incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,Antonella
1597738119465312258,Nicoettaconcet1,2022-11-29 23:43:46+00:00,12,"E FACCIAMOGLIELO UN APPLAUSO AI DUE EDO CHE CI HANNO SFAMATO STASERA,CI HANNO FATTO TUTTO CON QUESTO GIOCO⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597738114147307520,Vale41229116,2022-11-29 23:43:45+00:00,6,"non Micol, Giaele e Oriana che si uniscono al terzo gruppo per esultare per  la vittoria per fare rosicare Antonella e Daniele che hanno persoSto volando 💀✈ gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Antonella;Daniele
1597738111580393472,Giusy12053168,2022-11-29 23:43:44+00:00,38,io ho le lacrime per questa scena incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597738111139971072,LaFra84699929,2022-11-29 23:43:44+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738106668843008,MargheritaSann7,2022-11-29 23:43:43+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738101459197952,ViviMDE,2022-11-29 23:43:42+00:00,36,"Caro Antonino, il web vede tutto, il discorso di Nikita è stato tagliato ad arte in puntata. Ciò che però non si è visto sono i tuoi discorsi su di lei e su Oriana con Charlie. Se c’è qualcuno che deve fare ammenda sei tu  GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,3,0.0,Nikita;Oriana;Charlie
1597738086951448577,legodiary,2022-11-29 23:43:39+00:00,13,non Nikita che sbadigliava già dopo pranzo e si è addormentata  gfvip  nikiters ,#gfvip#nikiters,3,0.0,Nikita
1597738066189639680,Nicoettaconcet1,2022-11-29 23:43:34+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597738056806989825,ArmandaGelsomin,2022-11-29 23:43:31+00:00,5,Sii che bello 🥳  gfvip  nikita  nikiters ,#gfvip#nikita#nikiters,4,0.3818,
1597738055087316992,donatodilalla,2022-11-29 23:43:31+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
