Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598461543783579648,Stefy_T90,2022-12-01 23:38:24+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598461542688858116,alan_hibic,2022-12-01 23:38:24+00:00,6,Il dito medio🤣✈️  nikita  onestini  gfvip  lukita ,#nikita#onestini#gfvip#lukita,4,0.4939,
1598461528507924482,AngelaAlberti10,2022-12-01 23:38:21+00:00,21,Su questo sono d'accordo con Patrizia..Wilma è gelosa e aggiungo anche piena di cattiveria .. gfvip  nikiters  INCORVASSI ,#gfvip#nikiters#INCORVASSI,3,0.0,Patrizia
1598461527043997699,AmorMicchi,2022-12-01 23:38:20+00:00,1,"Regia per favore, Edo e Micol   gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Micol
1598461512535998470,SergioConte266,2022-12-01 23:38:17+00:00,1,Davvero guardiamo una cazzata come stai voti di merda rispetto una discussione/chiarimento sincero?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461511709646848,AozazoY,2022-12-01 23:38:17+00:00,0,Regia Edo e Micol per favore  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1598461509818290176,giuliana17,2022-12-01 23:38:16+00:00,0,Così 😤😤  gfvip   incorvassi ,#gfvip#incorvassi,3,0.0,
1598461504285712388,ccciaao,2022-12-01 23:38:15+00:00,0,  GFvip la cambiamo sta cazzo di regiaaaaaaa  incorvassi,#GFvip#incorvassi,3,0.0,
1598461495628660739,serperuta,2022-12-01 23:38:13+00:00,2,Un discorso serio e ben articolato di Tavassi (in)giustamente sacrificato per l'ennesimo siparietto di Antonino.Il Grande Fratello vuole essere una pagliacciata fino alla fine. gfvip  incorvassi,#gfvip#incorvassi,4,0.2023,Antonino
1598461470647652353,Codename1onesto,2022-12-01 23:38:07+00:00,3,Che gli e successo? Anche se due idee me le sn fatte :( cucciolo ora che t eri ripreso 💔💔 gfvip  nikiters  CIUPITA ,#gfvip#nikiters#CIUPITA,3,0.0772,
1598461453601832962,Jothequeen3,2022-12-01 23:38:03+00:00,0,Ma a noi dei voti di Antonino che cazzo ce ne frega scusate?  GFvip  INCORVASSI,#GFvip#INCORVASSI,3,0.0,Antonino
1598461449923432448,Bailamo82144817,2022-12-01 23:38:02+00:00,69,"Oriana:"" dov'è la telecamera? Io ora voglio dire a Sonia di dire la prossima puntata cosa ne pensa che sta piangendo dopo 4 giorni (Nikita)  VOGLIO PROPRIO SAPERE visto che io ero un'attrice"" ORIAAAANAAAAAA TI AMO AHAHAHAH gfvip  donnalisi",#gfvip#donnalisi,1,-0.7184,
1598461424631685120,AmorMicchi,2022-12-01 23:37:56+00:00,1, REGIAAAAA MICOL ED EDO  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598461405732261890,idratta_ro,2022-12-01 23:37:51+00:00,1,"Regia per favore, Edo e Micol   gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Micol
1598461396366524416,Duazfan,2022-12-01 23:37:49+00:00,2,vi giuro: ONESTINI E MICOL NON HANNO IL CORAGGIO DI DARE IL PALO PER NON PERDERE IL LEGAME CON LORO 2 MA NON SONO INTERESSATI. Non ci vuole un genio per capirlo  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598461383217385473,Codename1onesto,2022-12-01 23:37:46+00:00,0, GFvip No che se lo vede Miss Salerno pensa che è per lei e superfido!🤣 incorvassi ,#GFvip#incorvassi,3,0.1759,
1598461379165528067,Frances50313329,2022-12-01 23:37:45+00:00,2,Un discorso serio e ben articolato di Tavassi (in)giustamente sacrificato per l'ennesimo siparietto di Antonino.Il Grande Fratello vuole essere una pagliacciata fino alla fine. gfvip  incorvassi,#gfvip#incorvassi,4,0.2023,Antonino
1598461372014202881,AngelaAlberti10,2022-12-01 23:37:43+00:00,39,"Dopo 75 giorni di attacchi , dopo 75 giorni di derisione , ci sta piangere ci sta crollare , ci sta sfogarsi con se stessa . Serve piangere serve a comprendere e scaricare tutto ciò che sta dentro se stessi ❤️🥹  gfvip  incorvassi  nikiters  ",#gfvip#incorvassi#nikiters,3,0.0,
1598461359641038851,Lisahahahahah,2022-12-01 23:37:40+00:00,0, gfvip LA REGIA È MAI POSSIBILE  incorvassi,#gfvip#incorvassi,3,0.0,
1598461359456673792,AozazoY,2022-12-01 23:37:40+00:00,1,Davvero guardiamo una cazzata come stai voti di merda rispetto una discussione/chiarimento sincero?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461324077432833,aoosoioo,2022-12-01 23:37:32+00:00,2,CAMBIATE REGIA DATECI TAVASSI E MICOL  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1598461307640221696,Chicca_colors,2022-12-01 23:37:28+00:00,4,Daniele un anima complicata ma bellissima che si dà a pochi ma soprattutto non si dà alla finzione... perché anime così belle e piene di cicatrici non sono per tutti e neanche per i reality che portano avanti banalità  . gfvip  daniele  danielegfvip,#gfvip#daniele#danielegfvip,3,0.0,
1598461307602497536,AmorMicchi,2022-12-01 23:37:28+00:00,2,CAMBIATE REGIA DATECI TAVASSI E MICOL  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1598461302292332544,Frances50313329,2022-12-01 23:37:27+00:00,2, incorvassiSe volete lasciare Antonino..togliete la regia 1 gfvip,#incorvassiSe#gfvip,3,0.0,
1598461300631343104,Stefy_T90,2022-12-01 23:37:26+00:00,10,Sei l’unico che mi calma❤️ donnalisi  drojette  fiorde  gfvip ,#donnalisi#drojette#fiorde#gfvip,3,0.0,
1598461288409362433,Argutamente,2022-12-01 23:37:23+00:00,2, incorvassiSe volete lasciare Antonino..togliete la regia 1 gfvip,#incorvassiSe#gfvip,3,0.0,
1598461280439894016,m4rybu,2022-12-01 23:37:21+00:00,1, REGIAAAAA MICOL ED EDO  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598461239860011013,Argutamente,2022-12-01 23:37:12+00:00,1,Almeno mettetemi sulla regia 1 gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461225909755909,Suffo89,2022-12-01 23:37:08+00:00,1,Me sto a sentì male dai bruciori dio cane regia demmerda   INCORVASSI  GFvip,#INCORVASSI#GFvip,3,0.0,
1598461209594187776,2ghostshearts,2022-12-01 23:37:04+00:00,2,CAMBIATE REGIA DATECI TAVASSI E MICOL  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1598461209124143104,benny_paola,2022-12-01 23:37:04+00:00,222,FINALMENTE EDOARDO ! FINALMENTE ! 90 MINUTI DI APPLAUSI ! MOLLALA! gfvip  gfvip7  donnalisi  gintonic  nikiters  incorvassi ,#gfvip#gfvip7#donnalisi#gintonic#nikiters#incorvassi,3,0.0,
1598461201104736264,Emanuelabis97,2022-12-01 23:37:02+00:00,0,Aooo ma la cambiate sta cazzo di regia?!?! Ma licenziateli  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461184864550913,Mimma22851036,2022-12-01 23:36:59+00:00,5,BELLISSIMI E DIR POCO …… MAI DIRE MAI❤️❤️  GFvip  nikita  nikitapelizon  LucaOneGFVip  onestin ,#GFvip#nikita#nikitapelizon#LucaOneGFVip#onestin,1,-0.5766,Luca;Luca
1598461177650184192,Claus_mlv,2022-12-01 23:36:57+00:00,37,"Antonino: “Prendi Giaele...”Giaele: “No, non mi mettere in mezzo”LA MILIARDARIA CHE SI DISSOCIA DAL SUO NOME PRONUNCIATO DA ANTONINO PERCHÈ NON VUOLE ESSERE MESSA IN MEZZO IO LA AMO gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Antonino;Giaele
1598461176752521219,Mara__eMMe,2022-12-01 23:36:57+00:00,0,"È anche divertente la scena di Antonino ma noi abbiamo aspettato tutto il giorno per sentirli parlare,  incorvassi  gfvip  levate lo gnocco!!",#incorvassi#gfvip,3,0.0,Antonino
1598461176006017035,FedericaInnoce9,2022-12-01 23:36:56+00:00,2, incorvassiSe volete lasciare Antonino..togliete la regia 1 gfvip,#incorvassiSe#gfvip,3,0.0,
1598461171299926019,Anna19747174,2022-12-01 23:36:55+00:00,1,"Frase aereo Antonella:""Fiorde mostra la tua dolcezza, raccontati, non c'è cosa più bella❤"" fiorde  donnalisi  GFvip",#fiorde#donnalisi#GFvip,5,0.6369,
1598461161594388482,f_elysian30,2022-12-01 23:36:53+00:00,1,Almeno mettetemi sulla regia 1 gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461161514696706,Valenti59332692,2022-12-01 23:36:53+00:00,17,La faccia di Onestini quando  Nikita dice “passionale pervertito” e poi vuole farsi dire una perversione 🤣🤣🤣  nikiters  gfvip ,#Nikita#nikiters#gfvip,5,0.765,Nikita
1598461159614603265,fra_sandra29,2022-12-01 23:36:53+00:00,1,State scherzando noi ci subiamo onestini e nikita sempre e ora loro li interrompete falsi  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1598461151364644869,idratta_ro,2022-12-01 23:36:51+00:00,0,Regiaaa  gfvip per favore 😭 Tavassi e Micol  incorvassi,#gfvip#incorvassi,2,-0.4767,Micol
1598461145404293126,BarbaraColosimo,2022-12-01 23:36:49+00:00,6," INCORVASSI  GFvip La ""sigaretta"" (Pt.3)M: tu invece che hai? ",#INCORVASSI#GFvip,3,0.0,
1598461137690959875,Sandy___8,2022-12-01 23:36:47+00:00,2,Un discorso serio e ben articolato di Tavassi (in)giustamente sacrificato per l'ennesimo siparietto di Antonino.Il Grande Fratello vuole essere una pagliacciata fino alla fine. gfvip  incorvassi,#gfvip#incorvassi,4,0.2023,Antonino
1598461137196322816,carolain435,2022-12-01 23:36:47+00:00,0,Vogliamo vedere gli  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598461110570688513,AnnaD_27,2022-12-01 23:36:41+00:00,0,  io non ho parole ma cambiassero la regia di charlie che palle!!!! mettessero gli  incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Charlie
1598461102421151744,edeff12,2022-12-01 23:36:39+00:00,0,REGIAAAAAAAAA E CHE CAZZOOOO DAI  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461097371123715,giorgi40645353,2022-12-01 23:36:38+00:00,0,Vi prego…i donnalisi quando litigano sempre loro no??  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1598461090798927872,nadiuzza1987,2022-12-01 23:36:36+00:00,1, gfvip ridacci gli  INCORVASSI assolutamente,#gfvip#INCORVASSI,3,0.0,
1598461079637590022,paolo_caciolli,2022-12-01 23:36:34+00:00,0,Empatia. Oriana dice il giusto. oriana  GFvip,#oriana#GFvip,3,0.0,Oriana
1598461077930606592,chiaralock01,2022-12-01 23:36:33+00:00,1,"Non lo so, vedo una forzatura da parte di EdoT. Puntualizzare chi fa cosa e quante volte rispetto a un altro non lo vedo costruttivo. Ognuno fa quello che cavolo vuole, che ansia. Detto ciò spero trovino un equilibrio anche in questo  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,
1598461062822907904,serenamentevip,2022-12-01 23:36:30+00:00,1,State scherzando noi ci subiamo onestini e nikita sempre e ora loro li interrompete falsi  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1598461062776557568,Codename1onesto,2022-12-01 23:36:29+00:00,0," GFvip Io nemmeno mi sono reso conto di questa situazione! Qui si fanno le guerre tv e non mi dite niente, 😂😂😂😂 nikiters  oneston ",#GFvip#nikiters#oneston,5,0.8977,
1598461052735332352,Chicca_colors,2022-12-01 23:36:27+00:00,2,"Nikita ormai sta sempre e solo con OnestiniHa quasi totalmente annullato il rapporto che aveva con Daniele, George ecc. gfvip  nikiters",#gfvip#nikiters,3,0.0,Daniele;George
1598461025829146624,RosyOrlandoQ,2022-12-01 23:36:21+00:00,1," gfvipSpinacino a Giaele e Oriana :""Ma mi sono comportato mai male con voi due?""Giaele e Oriana che se la ridonoE lui più 🤡🤡🤡 nikiters",#gfvipSpinacino#nikiters,3,0.0,Giaele;Oriana
1598461003238449152,totalatypical,2022-12-01 23:36:15+00:00,31,"Antonella ""guarda che la vedo trist-"" *edot parte subito e la abbraccia*edod ""neanche il tempo di dirlo ed è partito subito.""❤️‍🩹❤️‍🩹 gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Antonella
1598460991733366786,LukIs4Losers,2022-12-01 23:36:13+00:00,0,Mo bestemmio pure in aramaico se non rimettete su Tavassi e Micol!  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1598460970636136448,Federic45514513,2022-12-01 23:36:08+00:00,2,REGIA EDOARDO E MICOL GRAZIE   incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Edoardo;Edoardo;Micol
1598460958598664192,Dolcebimba83,2022-12-01 23:36:05+00:00,0, inquadrate Tavassi e Micol  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Micol
1598460949429719040,Pepi08047533,2022-12-01 23:36:02+00:00,0,Regiaaaa sugli  incorvassi  Gfvip che devo capire cosa pensa Micol!,#incorvassi#Gfvip,3,0.0,
1598460939442876416,angelacaput0,2022-12-01 23:36:00+00:00,6," INCORVASSI  GFvip La ""sigaretta"" (Pt.3)M: tu invece che hai? ",#INCORVASSI#GFvip,3,0.0,
1598460932241367040,Ansiaaaaaaaaa,2022-12-01 23:35:58+00:00,0,Comunque lei non parla e questa cosa non aiuta per niente…  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598460931364855809,Paola61513176,2022-12-01 23:35:58+00:00,2,Mi sento malissimo 💀  GFvip  nikiters ,#GFvip#nikiters,3,0.0,
1598460913090166787,BarbaraColosimo,2022-12-01 23:35:54+00:00,3,Tavassi ad Antonino : “Ma te sei un grande”😂😂😂😂 presa in giro level 100 !  gfvip7  gfvip  nikiters  donnalisi  gintonic  incorvassi,#gfvip7#gfvip#nikiters#donnalisi#gintonic#incorvassi,5,0.8977,Antonino
1598460895625367552,ronipetrela,2022-12-01 23:35:50+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598460880454578176,Antod90,2022-12-01 23:35:46+00:00,1,"Non lo so, vedo una forzatura da parte di EdoT. Puntualizzare chi fa cosa e quante volte rispetto a un altro non lo vedo costruttivo. Ognuno fa quello che cavolo vuole, che ansia. Detto ciò spero trovino un equilibrio anche in questo  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,
1598460877447258112,Emanuel07281346,2022-12-01 23:35:45+00:00,0,Buonissima ! Preferisco persone come lei che sono vere e di cuore alle false perbeniste che in fondo sono delle iene !  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598460867942793216,Stefy_T90,2022-12-01 23:35:43+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598460862523637762,sveglia12,2022-12-01 23:35:42+00:00,0,Non avrei mai detto Grazie Antonella  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Antonella
1598460860975947777,daymelloreal7,2022-12-01 23:35:41+00:00,2, INCORVASSI  GFvip OOOOOOOOOH QUEI DUE STANNO A LITIGA' E IO DEVO LAVORARE CAZZO REGIAAAAAAAAAAFATEMI FARE IL MIO LAVOROOOOOOOO,#INCORVASSI#GFvip,3,0.0,
1598460857805144065,annakiara119,2022-12-01 23:35:41+00:00,11,Nikita che chiede di cosa hanno parlato in piscina?Il suo sesto senso se lo immagina 🤭 nikiters  gfvip ,#nikiters#gfvip,4,0.4939,
1598460857213665280,Lemon____G,2022-12-01 23:35:40+00:00,6," INCORVASSI  GFvip La ""sigaretta"" (Pt.3)M: tu invece che hai? ",#INCORVASSI#GFvip,3,0.0,
1598460855334862849,pupapeligrosah,2022-12-01 23:35:40+00:00,1,Non mi avrete maiiiiii. Tanto il tempo che gli gira e Antonell4 ritornerà  a sputare cattiverie GFvip  INCORVASSI ,#GFvip#INCORVASSI,3,0.0,
1598460845490683906,Federic45514513,2022-12-01 23:35:38+00:00,2,Questo video surreale è la mia nuova cosa preferitaDopo la risata di Donnamaria ovvio 😭😭😭😭😭😭😭😭  donnalisi  gfvip ,#donnalisi#gfvip,1,-0.9776,
1598460840755314690,LeaLea910,2022-12-01 23:35:37+00:00,6,Il dito medio🤣✈️  nikita  onestini  gfvip  lukita ,#nikita#onestini#gfvip#lukita,4,0.4939,
1598460817850105857,2ghostshearts,2022-12-01 23:35:31+00:00,0,RIDATECI GLI INCORVASSI  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598460812687020032,Mimma22851036,2022-12-01 23:35:30+00:00,29,"Micol su Nikita: “A volte non è che ti risponde male, a volte è un po' nel suo mondo. Quindi mi sembra molto seria”MICOL CHE DIFENDE NIKITA 🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Nikita
1598460808413196288,Teta92057388,2022-12-01 23:35:29+00:00,0,Regia togliete ciarli e mettete gli   incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598460795519631361,ycnarf0305,2022-12-01 23:35:26+00:00,27,QUESTA LOTTA CON L'ACQUA DEL CESSO PER SEMPRE FAMOSA 💀🤣  donnalisi  gfvip ,#donnalisi#gfvip,4,0.4939,
1598460788712390656,katy_monte90,2022-12-01 23:35:24+00:00,0,"Per fortuna ci sono persone intelligenti,ah però Micol l'ha difesa,ah però Micol guarda caso con chi va a fare gossip,con quelle che fino a ieri si sono buttate merda alle spalle🙌🙌🙌  gfvip  nikiters ",#gfvip#nikiters,3,0.0,Micol
1598460786334121993,Francesca_xi,2022-12-01 23:35:24+00:00,0,REGIA DI MERDAAA DACCI GLI   incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598460775156301824,LuisaRaspa,2022-12-01 23:35:21+00:00,0,No regia ti prego non puoi farci questo  gfvip  GFVIP  incorvassi,#gfvip#GFVIP#incorvassi,2,-0.296,
1598460764846948352,ycnarf0305,2022-12-01 23:35:18+00:00,13,"Antonella, Tavassi e Onestini SI LANCIAVANO L’ACQUA DEL CESSO.Tavassi: Ouuu questa fa scherma! ( Con il mocio del cesso) ⚰️⚰️⚰️ GFVIP  donnalisi ",#GFVIP#donnalisi,3,0.0,
1598460759335477248,ElisabettaScog3,2022-12-01 23:35:17+00:00,3,Tavassi ad Antonino : “Ma te sei un grande”😂😂😂😂 presa in giro level 100 !  gfvip7  gfvip  nikiters  donnalisi  gintonic  incorvassi,#gfvip7#gfvip#nikiters#donnalisi#gintonic#incorvassi,5,0.8977,Antonino
1598460753689845764,Lemon____G,2022-12-01 23:35:16+00:00,2, INCORVASSI  GFvip OOOOOOOOOH QUEI DUE STANNO A LITIGA' E IO DEVO LAVORARE CAZZO REGIAAAAAAAAAAFATEMI FARE IL MIO LAVOROOOOOOOO,#INCORVASSI#GFvip,3,0.0,
1598460734526357504,limecade83,2022-12-01 23:35:11+00:00,0,regia 1 andiamo su edo e micol  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598460728784130054,alessia08435159,2022-12-01 23:35:10+00:00,17,La faccia di Onestini quando  Nikita dice “passionale pervertito” e poi vuole farsi dire una perversione 🤣🤣🤣  nikiters  gfvip ,#Nikita#nikiters#gfvip,5,0.765,Nikita
1598460727236648960,Daemondrago,2022-12-01 23:35:09+00:00,3,"Tavassi che fa tutto quello che ha criticato ad Edoardo, dicendo che innamorarsi li era impossibile, che non era vero che 1 mese li equivale a di più, che le persone le conosci fuori, com'era??? 🤡🤡  gfvip  donnalisi",#gfvip#donnalisi,4,0.4479,Edoardo;Edoardo
1598460720244559875,BAliceB90,2022-12-01 23:35:08+00:00,2,"Ragazzi, lui uomo proprio. Ciò che pensa te lo dice, diretto. Sa risponderti a modo e argomentare ogni pensiero, gesto. Chapeau. Micol, lo vuoi 🍋 o no?  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,
1598460702930378752,ycnarf0305,2022-12-01 23:35:04+00:00,9,Sarah: Un conto è se ti metti in mezzo ad una coppiaGiaele: Tipo EdoardoSarah: Di coppia reale c’è ne una in casaOriana: Si giustoGiaele: C’è solo una vera coppia qua.Micol: Ed è giusto ma gli altri?Non ti puoi avvicinare a uno che l’altra si arrabbia  donnalisi  GFVIP 👏🏻 ,#donnalisi#GFVIP,3,0.0,Sarah;Edoardo;Edoardo
1598460702397992962,Elisa60388018,2022-12-01 23:35:04+00:00,3,Tavassi ad Antonino : “Ma te sei un grande”😂😂😂😂 presa in giro level 100 !  gfvip7  gfvip  nikiters  donnalisi  gintonic  incorvassi,#gfvip7#gfvip#nikiters#donnalisi#gintonic#incorvassi,5,0.8977,Antonino
1598460684010156032,paolo_caciolli,2022-12-01 23:34:59+00:00,0,"6, fattelo bastare. Stronzo! oriana  GFvip",#oriana#GFvip,3,0.0,
1598460659502837760,81Princy,2022-12-01 23:34:53+00:00,0,"Regia io non bestemmio mai, ma I santi me li stai facendo nominare uno a uno. Ma porca troiaaaa vuoi inquadrare Micol e EdoT  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Micol
1598460658139406336,idratta_ro,2022-12-01 23:34:53+00:00,0,"Regia per favore, stavamo attendendo il confronto da due giorni tra Micol e  edoT, non fate gli stronzi  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Micol
1598460652078735362,therealking990,2022-12-01 23:34:52+00:00,3,Tavassi ad Antonino : “Ma te sei un grande”😂😂😂😂 presa in giro level 100 !  gfvip7  gfvip  nikiters  donnalisi  gintonic  incorvassi,#gfvip7#gfvip#nikiters#donnalisi#gintonic#incorvassi,5,0.8977,Antonino
1598460644764024832,mile__mauro,2022-12-01 23:34:50+00:00,2,Questo video surreale è la mia nuova cosa preferitaDopo la risata di Donnamaria ovvio 😭😭😭😭😭😭😭😭  donnalisi  gfvip ,#donnalisi#gfvip,1,-0.9776,
1598460638585622535,nontelodicoo,2022-12-01 23:34:48+00:00,0,2 ORE DI REGIA SU LUCA E NIKITA CHE ROMPEVANO IL CAZZO E 5 MINUTI SU QUESTI DUE  incorvassi  GFVIP ,#incorvassi#GFVIP,3,0.0,
1598460637415456768,Martina93615670,2022-12-01 23:34:48+00:00,0,Regiaaa dai edo e Micol   GFvip  incorvassi,#GFvip#incorvassi,3,0.0,Micol
1598460636979400704,Mimma22851036,2022-12-01 23:34:48+00:00,41,"Micol su Nikita: “Però è bello, è sincera raga, cioè almeno voglio dire c'è gente che manco te lo dice e poi ti vedi le puntate...”Le altre che si lamentano di Nikita e poi c'è Micol che subito la difende quando c'è da farlo vi prego 😭🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,1,-0.7269,Micol;Nikita
1598460635972517889,Mariate08469480,2022-12-01 23:34:48+00:00,45,"Quanto vorrei che percepisse e sentisse tutto l’amore che c'è qui fuori per lei...Sei da proteggere, anima bella...❤️‍🩹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
