Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598098430982692867,daymelloreal7,2022-11-30 23:35:31+00:00,4,Possiamo fare una petizione per le regieeeeee dovrebbero fare come prima tutte le regie e tu sceglievi quale vedere  gfvip  gintonic  INCORVASSI ,#gfvip#gintonic#INCORVASSI,3,0.0,
1598098430802690048,nina_massaro,2022-11-30 23:35:31+00:00,2,"Mezza casa in cortiletto una regia sul NULLA, siete degli incompetenti  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1598098413597646849,MariaCarmelaRu1,2022-11-30 23:35:27+00:00,0,Daniele che ha iniziato di sua spontanea volontà una conversazione con Edo 🤧🤏 donnalisi  gfvip  drojette,#donnalisi#gfvip#drojette,4,0.34,Daniele
1598098376310292480,dannatoGFVIP,2022-11-30 23:35:18+00:00,2," gfvip  nikiters One prende in giro Nikita? si!Nikita ha ragione di credere che gli da dei segnali?si! purtroppo è presa e non vede lucido ma credo tanti si siano accorti della ""furbizia"" di onesto, il quale utilizza trucchi ben conosciuti dai provoloni esperti 😂😂😂😂",#gfvip#nikiters,5,0.9318,
1598098368475332608,Suffo89,2022-11-30 23:35:16+00:00,1,Questi fanno le 3 raga. Oggi ci ammazza di pesantezza Nikita. Mi sta fisicamente facendo male STA ROTTURA DI COGGLIONI! INCORVASSI  GFvip,#INCORVASSI#GFvip,3,0.0,
1598098355103862785,Duazfan,2022-11-30 23:35:13+00:00,1,Sono sicura che questa lezione gli serve.Così capisce molto.   nikiters  gfvip,#nikiters#gfvip,3,0.0,
1598098350137802754,Gwitheredrose,2022-11-30 23:35:12+00:00,0,Luca digli chiaramente che non ti piace così ci liberate la regia grazie  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Luca;Luca
1598098329392775175,Duazfan,2022-11-30 23:35:07+00:00,1,"Non si capisce niente con te, butti tutto a scherzareDai nikita apri gli occhi su che forse ce la stai facendo a capire che lui la butta in caciara perché non è veramente interessato a te, restate amici e stop 🙏  gfvip  nikiters",#gfvip#nikiters,2,-0.296,
1598098326528077824,PrincipessaMon3,2022-11-30 23:35:06+00:00,0,"Mettete la gang del cortiletto, fateci ridere!  INCORVASSI  GFvip",#INCORVASSI#GFvip,3,0.0,
1598098278180327424,FrancyLap,2022-11-30 23:34:55+00:00,28,Antonino “ quelle due sottospecie” riferito a George e Nikita . fai schifo spinacino   gfvip  incorvassi  nikiters,#gfvip#incorvassi#nikiters,3,0.0,Antonino;George;Nikita
1598098273448824832,michicima,2022-11-30 23:34:54+00:00,0,Quanto sei fregnoDonnamaria gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598098268067483648,NeisaCabello,2022-11-30 23:34:52+00:00,4,Stasera Oriana maturità esemplare. ❤️❤️La amo tantissimo! oriana  GFvip ,#oriana#GFvip,3,0.0,Oriana
1598098218075639808,AuroraMorgavi,2022-11-30 23:34:41+00:00,4,Possiamo fare una petizione per le regieeeeee dovrebbero fare come prima tutte le regie e tu sceglievi quale vedere  gfvip  gintonic  INCORVASSI ,#gfvip#gintonic#INCORVASSI,3,0.0,
1598098205493063681,rosalbarosa96,2022-11-30 23:34:38+00:00,1,Non me lo sarei aspettato fa Daniele Darling di fare il primo passo a parlare con Edoardo 🥹  gfvip  donnalisi,#gfvip#donnalisi,5,0.5859,Daniele;Edoardo;Edoardo
1598098186048278528,manuela_toraldo,2022-11-30 23:34:33+00:00,0, donnalisi  edoardodonnamaria  drojette  GFvip La bellezza di un amore spontaneo e vero. ,#donnalisi#edoardodonnamaria#drojette#GFvip,3,0.0,
1598098181338038272,Stefy_T90,2022-11-30 23:34:32+00:00,17,"Delle parole non possono farti piangereLe parole:“Nella vita parecchie volte ci facciamo prendere da paure e paranoie ed è quello che ci frega. Godetevi quello che vi state vivendo ora. Vivetevi e basta, per davvero! Ĺe paure non portano a niente"" donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1598098139403423744,Duazfan,2022-11-30 23:34:22+00:00,1,"mi da fastidio il comportamento di Onestini, cavolo si vede che non è interessato, dalle il palo e comportati di conseguenze e no che poi le lasci bigliettini ecc. che poi lei è già sotto mille treni e si illude. DAI IL PALO cavolooo  gfvip  nikiters",#gfvip#nikiters,2,-0.296,
1598098121632153600,Francy11412804,2022-11-30 23:34:18+00:00,1,"Non si capisce niente con te, butti tutto a scherzareDai nikita apri gli occhi su che forse ce la stai facendo a capire che lui la butta in caciara perché non è veramente interessato a te, restate amici e stop 🙏  gfvip  nikiters",#gfvip#nikiters,2,-0.296,
1598098111322157056,HieloOjos,2022-11-30 23:34:15+00:00,1,Sono sicura che questa lezione gli serve.Così capisce molto.   nikiters  gfvip,#nikiters#gfvip,3,0.0,
1598098092448186369,CHENBAE45959461,2022-11-30 23:34:11+00:00,29,Nikita ad Alberto: “Alby bentornato”I MIEI BIMBI DI NUOVO RIUNITI 🤍 gfvip  nikiters  thepisis  incorvassi ,#gfvip#nikiters#thepisis#incorvassi,3,0.0,
1598098080959959040,nontelhochiesto,2022-11-30 23:34:08+00:00,14,"Patrizia: ""Io non ho mai visto Daniele lavare i piatti.""George: ""Io in realtà sì.""George parla poco ma quando lo faaaa. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Daniele
1598098032943562753,BenedettaBice,2022-11-30 23:33:56+00:00,222,FINALMENTE EDOARDO ! FINALMENTE ! 90 MINUTI DI APPLAUSI ! MOLLALA! gfvip  gfvip7  donnalisi  gintonic  nikiters  incorvassi ,#gfvip#gfvip7#donnalisi#gintonic#nikiters#incorvassi,3,0.0,
1598097995324870656,VanessaXx91,2022-11-30 23:33:47+00:00,2," gfvip  nikiters One prende in giro Nikita? si!Nikita ha ragione di credere che gli da dei segnali?si! purtroppo è presa e non vede lucido ma credo tanti si siano accorti della ""furbizia"" di onesto, il quale utilizza trucchi ben conosciuti dai provoloni esperti 😂😂😂😂",#gfvip#nikiters,5,0.9318,
1598097965994115072,Stefy_T90,2022-11-30 23:33:40+00:00,15,Il più grande spettacolo dopo il Big bang...siete voi ❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,
1598097823178035203,fe_lucrezia,2022-11-30 23:33:06+00:00,0,Sta tutto qui✨ mi sento un po’ Alfonso: gli occhi parlano🥺😍  GFvip   drojette  DONNALISI  edoardodonnamaria  ,#GFvip#drojette#DONNALISI#edoardodonnamaria,5,0.6486,
1598097780341641216,misterj1995,2022-11-30 23:32:56+00:00,20,"G:""BELLA MAAA SCEMAAAA""M:""Bella lo stai dicendo tu""G:""me lo dico da sola""DATE SEMPRE DEL VINO ALLA MILIARDARIA incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1598097765984505857,Neise_love,2022-11-30 23:32:53+00:00,9,MA ONESTINI E GIAELE?  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1598097764441010176,FrancyLap,2022-11-30 23:32:52+00:00,7,Antoninooo dai su te la sei presa con EdoardoD perché ha detto la verità : tu sei un porco. Dai Antoninooo su non piangere🤡  gfvip  nikiters,#gfvip#nikiters,4,0.34,Antonino;Edoardo;Edoardo
1598097751434481664,dussii111,2022-11-30 23:32:49+00:00,0, gfvip  incorvassi  Nikita ha detto ad Onestini che lui ha nominato Luciano perchè è geloso che Punzo ci provasse con lei e lui le risponde che non le frega un cazzo (tra l'altro questo piange dalla mattina alla sera per sta manuela)💀💀 ,#gfvip#incorvassi,5,0.5859,Nikita;Luciano
1598097737807179777,rosalbarosa96,2022-11-30 23:32:46+00:00,1,"Wilma:"" te ama"" La sua faccia:  gfvip  donnalisi ",#gfvip#donnalisi,3,0.0,Wilma
1598097730324557825,angelacaput0,2022-11-30 23:32:44+00:00,1,Micol: “Quanto amore dentro questa casa”Giaele: “E io sto divorziandooo”Sarah: “Nonono”GIAELE TI PREGOO☠️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598097723726893056,misterj1995,2022-11-30 23:32:43+00:00,14,"Patrizia: ""Io non ho mai visto Daniele lavare i piatti.""George: ""Io in realtà sì.""George parla poco ma quando lo faaaa. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Daniele
1598097715509895168,FrancyLap,2022-11-30 23:32:41+00:00,26,"Nikita ad Antonella: “Io non volevo sminuirti. Tu sei bella da quando sei entrata ad oggi. Per me potresti essere pure grassa, ma io vedo quello che sei dentro”ADESSO TUTTI MUTI. gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,
1598097695432114177,AuroraMorgavi,2022-11-30 23:32:36+00:00,0,Spiegatemi il senso della regia 1  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598097684656971776,youareporacci,2022-11-30 23:32:33+00:00,13,Wilma “Te ama….”Edo “eh.. mi sa di sì…”È la guarda da lontano così.. ⬇️⬇️IO MI AMMAZZO ❤️❤️❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,Wilma
1598097664939524096,CHENBAE45959461,2022-11-30 23:32:29+00:00,18,"Alberto ad Antonino: “Se vuoi andare piano con Oriana non ci vai sotto le coperte, non ti scambi tutte quelle intimità, perchè io ero sveglio nel letto quella notte e ho sentito tutto”QUESTO BASTARDO, PARLANDO LA LINGUA DELLA VERITÀ 🔥 gfvip  thepisis  nikiters  incorvassi ",#gfvip#thepisis#nikiters#incorvassi,2,-0.34,Antonino;Oriana
1598097640847478784,frescacomelaria,2022-11-30 23:32:23+00:00,19,"""Te ama""""Eh me sa' de sì""PER FAVORE 😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598097635977867265,cMmCuore,2022-11-30 23:32:22+00:00,0,Che pesante sta ragazza  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598097624133177345,youareporacci,2022-11-30 23:32:19+00:00,17,"Delle parole non possono farti piangereLe parole:“Nella vita parecchie volte ci facciamo prendere da paure e paranoie ed è quello che ci frega. Godetevi quello che vi state vivendo ora. Vivetevi e basta, per davvero! Ĺe paure non portano a niente"" donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1598097614121369600,FrancyLap,2022-11-30 23:32:17+00:00,16,"Nikita:-“Se veramente volevo farmi ""la relazione sentimentale"" per avere le clip in puntata, mi sarei messa subito a provarci con qualcun'altro già il primo mese”NIKITA 👏🏻❤️ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita
1598097603509772288,dannatoGFVIP,2022-11-30 23:32:14+00:00,0,Povera Niki cmq… non ci sta a capire più niente. Non è che lei si è fatta un film  nikiters  gfvip,#nikiters#gfvip,3,0.0,
1598097599952977920,IBannati,2022-11-30 23:32:13+00:00,0, gfvip  grandefratello  onestini  nikita Ah Onestini dijelo in americanz che forse capisce.,#gfvip#grandefratello#onestini#nikita,3,0.0,
1598097597658697729,Suffo89,2022-11-30 23:32:13+00:00,1,Si vabe n’altra regia fissa su due salme ora.  INCORVASSI  GFvip,#INCORVASSI#GFvip,3,0.0,
1598097563726802944,CRUDELlA__,2022-11-30 23:32:05+00:00,13,Wilma “Te ama….”Edo “eh.. mi sa di sì…”È la guarda da lontano così.. ⬇️⬇️IO MI AMMAZZO ❤️❤️❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,Wilma
1598097547318657024,youareporacci,2022-11-30 23:32:01+00:00,19," gfvip  donnalisi Se vi guarda così, avete vinto tutto. ",#gfvip#donnalisi,3,0.0,
1598097527206617088,Suffo89,2022-11-30 23:31:56+00:00,1,Dio p* quelli di la ridono e si prendono in giro! Li sento da qua mentre questo ci schiacciano le palle!!!!!  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598097508546158594,youareporacci,2022-11-30 23:31:51+00:00,19,"""Te ama""""Eh me sa' de sì""PER FAVORE 😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598097495040856065,mile__mauro,2022-11-30 23:31:48+00:00,19,"""Te ama""""Eh me sa' de sì""PER FAVORE 😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598097487457574912,99wo0,2022-11-30 23:31:46+00:00,14,"vi prego la prima volta che forum mi fa davvero scompisciare, lui ha raggiunto il limite non ce la fa più ha bisogno di aiuto  gfvip  incorvassi ",#gfvip#incorvassi,5,0.5859,
1598097484991324161,Loly62252363,2022-11-30 23:31:46+00:00,3,Onestini continua ad essere ambiguo e lei va in tilt ... non mi piace come si sta comportando con Nikita gli dicesse che non è interessato che da soli valgono di più  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598097482013364224,youareporacci,2022-11-30 23:31:45+00:00,24,"""È stata carina, è stata molto carina, mi sono emozionato""😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598097480587304962,danilomba1962,2022-11-30 23:31:45+00:00,45,Le parole di Luca ❤ un cuore buono che si è prodigato per questi ragazzi. Grazie salatino le anime belle come le tue sono rare.  gfvip  donnalisi ,#gfvip#donnalisi,5,0.6369,Luca;Luca
1598097478007472129,Suffo89,2022-11-30 23:31:44+00:00,1,Si vabe n’altra regia fissa su due salme ora.  INCORVASSI  GFvip,#INCORVASSI#GFvip,3,0.0,
1598097456247754752,Duazfan,2022-11-30 23:31:39+00:00,1,"mi da fastidio il comportamento di Onestini, cavolo si vede che non è interessato, dalle il palo e comportati di conseguenze e no che poi le lasci bigliettini ecc. che poi lei è già sotto mille treni e si illude. DAI IL PALO cavolooo  gfvip  nikiters",#gfvip#nikiters,2,-0.296,
1598097441785774082,firetraash,2022-11-30 23:31:35+00:00,1,Micol: “Quanto amore dentro questa casa”Giaele: “E io sto divorziandooo”Sarah: “Nonono”GIAELE TI PREGOO☠️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598097414220832769,_saudade_17,2022-11-30 23:31:29+00:00,77,GIUDICATE VOI QUESTA FOTO 😂  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,
1598097411767152641,teamsoleilsorge,2022-11-30 23:31:28+00:00,5,Micol: -“Quanto amore dentro questa casa”Giaele: -“E io sto divorziando”Sarah: -“Nonono”LA PIPÌ SOTTO GIAELE 😭 gfvip  incorvassi  gioiellers ,#gfvip#incorvassi#gioiellers,2,-0.4767,
1598097409405427712,nic_sc19,2022-11-30 23:31:28+00:00,0,MAROO BASTA REGIAAAAA METTICI GLI ALTRI    incorvassi  GFvip,#incorvassi#GFvip,3,0.0,
1598097407543513088,eliellyx,2022-11-30 23:31:27+00:00,10,"Stavolta Nikita non si sta facendo dei film, è vero che Onestini si comporta in modo strano, ogni volta le ricorda il bacio con Daniele, i massaggi che faceva agli altri, Luciano ecc. come per far capire che è geloso. Poi non se la caga, è ambiguo e fastidioso  gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita;Daniele;Luciano
1598097402116067329,youareporacci,2022-11-30 23:31:26+00:00,8,non mi sembra vero che questa cena sia andata a buon fine dopo le 200 litigate in una giornata  donnalisi  gfvip ,#donnalisi#gfvip,4,0.2023,
1598097393882656768,CHENBAE45959461,2022-11-30 23:31:24+00:00,50,ALBERTO TORNA A CASA  GFVIP   INCORVASSI ,#GFVIP#INCORVASSI,3,0.0,
1598097373200515072,ItaliaAmell,2022-11-30 23:31:19+00:00,35,"Il buongiorno tra Nikita e Luca ""grazie per ieri""""Cosa?""""Tante cose(..)""  gfvip  nikiters ",#gfvip#nikiters,3,0.0,Nikita;Luca;Luca
1598097360164655105,mile__mauro,2022-11-30 23:31:16+00:00,13,Wilma “Te ama….”Edo “eh.. mi sa di sì…”È la guarda da lontano così.. ⬇️⬇️IO MI AMMAZZO ❤️❤️❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,Wilma
1598097348932292608,AmorMicchi,2022-11-30 23:31:13+00:00,1,"Nikita sei bella e sei dolce ma mi dispiace per te,LucaO non vuole quello che vuoi tu, io lo visto come si comportava con Ivana ,tutta un'altra storia  INCORVASSI  gfvip  nikiters",#INCORVASSI#gfvip#nikiters,3,0.0,Nikita;Luca;Luca
1598097325112856576,youareporacci,2022-11-30 23:31:08+00:00,13,"L:“Una cosa la vojo dì seria, invece de fa r cojone, naa vita nun se po’ prevedè niente… voi ve dovete vive spensierati, che le paure nun portano a niente”❤️🥹  donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1598097322973757440,CiaoDiNuovo,2022-11-30 23:31:07+00:00,0,"Il  Gfvip è talmente terrorizzato che gli  incorvassi diventino una potenza tipo i jeru l'anno scorso, che li censurano costantemente. Abbelli, noi saremo impenetrabili come Achille e aumenteremo le nostre forze contro voi e i vostri protetti. ",#Gfvip#incorvassi,3,0.0,
1598097307882643457,FrancyLap,2022-11-30 23:31:04+00:00,7,"Antonella: Io non dico cose cattive come le hai dette tu.Ha dato della falsa alle spalle a Nikita, Nikita ha solo ipotizzato che fosse a disagio perché non si piace (confermato da Antonella, capito giusto), ma le cose cattive le avrebbe dette Nikita😆 Laureata?  gfvip  nikiters",#gfvip#nikiters,5,0.5994,Nikita
1598097305391239168,XoRBangtanot7,2022-11-30 23:31:03+00:00,0,Gli spagnoli che lo chiamano tontonino 😅 adoro hahahh GFVIP  nikiters  nicotiners  incorvassi ,#GFVIP#nikiters#nicotiners#incorvassi,4,0.3612,
1598097278530514944,youareporacci,2022-11-30 23:30:57+00:00,17,Oriana: lui lo vedo come il ragazzo perfetto . È perfetto con te non puoi perderlo.Ringrazio la regina Oriana marzoli oggi e sempre. Cia'  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,Oriana
1598097277738180608,pallanteceleste,2022-11-30 23:30:56+00:00,19,"""Te ama""""Eh me sa' de sì""PER FAVORE 😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598097268561047557,Duazfan,2022-11-30 23:30:54+00:00,14,"Patrizia: ""Io non ho mai visto Daniele lavare i piatti.""George: ""Io in realtà sì.""George parla poco ma quando lo faaaa. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Daniele
1598097267759906817,04pCristina,2022-11-30 23:30:54+00:00,0,"lui è proprio paraculo, sinceramente nikita la capisco, lui è difficile da interpretare, ma lei non ci metterà molto a capire il suo gioco e alla fine si stancherà.  gfvip  nikiters",#gfvip#nikiters,4,0.2023,
1598097259459379200,Stefy_T90,2022-11-30 23:30:52+00:00,18,la dolcezza di questo momento 🫠 gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598097257043496960,devisparire110,2022-11-30 23:30:51+00:00,19,"""Te ama""""Eh me sa' de sì""PER FAVORE 😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598097253637697536,TITTI72698701,2022-11-30 23:30:51+00:00,1,"Nikita sei bella e sei dolce ma mi dispiace per te,LucaO non vuole quello che vuoi tu, io lo visto come si comportava con Ivana ,tutta un'altra storia  INCORVASSI  gfvip  nikiters",#INCORVASSI#gfvip#nikiters,3,0.0,Nikita;Luca;Luca
1598097210314723328,CHENBAE45959461,2022-11-30 23:30:40+00:00,9,"Alberto sta dicendo a Giaele che sarebbe potuto nascere qualcosa tra lei e uno (credo Onestini)Lei risponde : ""lo so ma è già preso, non voglio il triangolo"" incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Giaele
1598097200634298368,mariii655,2022-11-30 23:30:38+00:00,13,Wilma “Te ama….”Edo “eh.. mi sa di sì…”È la guarda da lontano così.. ⬇️⬇️IO MI AMMAZZO ❤️❤️❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,Wilma
1598097167457320960,commentacose,2022-11-30 23:30:30+00:00,19,"""Te ama""""Eh me sa' de sì""PER FAVORE 😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598097164198350848,fra2301,2022-11-30 23:30:29+00:00,21,Su questo sono d'accordo con Patrizia..Wilma è gelosa e aggiungo anche piena di cattiveria .. gfvip  nikiters  INCORVASSI ,#gfvip#nikiters#INCORVASSI,3,0.0,Patrizia
1598097141893070848,FrancyLap,2022-11-30 23:30:24+00:00,9,"Alberto sta dicendo a Giaele che sarebbe potuto nascere qualcosa tra lei e uno (credo Onestini)Lei risponde : ""lo so ma è già preso, non voglio il triangolo"" incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Giaele
1598097102152028160,CHENBAE45959461,2022-11-30 23:30:15+00:00,35,Io piangendo per Nikita che vuole fare una torta di ritorno per Alberto. 🥹❤️‍🩹  Thepisis  Nikiters  Gfvip ,#Thepisis#Nikiters#Gfvip,3,0.0,Nikita
1598097056606060545,mile__mauro,2022-11-30 23:30:04+00:00,24,"""È stata carina, è stata molto carina, mi sono emozionato""😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598097054420856832,alan_hibic,2022-11-30 23:30:03+00:00,6," gfvip Onestini ""che cazzo c'è di male se delle persone si trovano bene... xké bisogna scassare la minchia"" 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 nikiters ",#gfvip#nikiters,3,0.0,
1598097046892052480,FrancyLap,2022-11-30 23:30:01+00:00,13,Il modo in cui ogni giorno i consensi di Nikita vanno sempre piu su e quelli di Antonino e Antonella sempre più giù. Che goduria...  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita;Antonino;Antonella
1598097035680698368,Viola90046805,2022-11-30 23:29:59+00:00,3,Luca e Nikita sarebbero due concorrenti così forti separatamente…PERCHÉ DEVONO FAR STA STORIA COSÌ PALLOSA ?!  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Luca;Luca;Nikita
