Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597010144403288064,mile__mauro,2022-11-27 23:31:04+00:00,31,Luca: Ma la smetti di guardare lui?Anto: Io lo guardo sempre. Volevo vedere se stava Soraya se non stavi sempre a guardare lei..🤏🏻♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.6369,Luca;Luca
1597010136098562048,alicenlh,2022-11-27 23:31:02+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597010092314222592,BerAliona,2022-11-27 23:30:51+00:00,11,la risata di george mi manda nell iperuranio per piacere  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,George
1597010090208661504,8stella0,2022-11-27 23:30:51+00:00,19,Charlie: “Ma io vi do l’idea di essere un pervertito?”Luca Onestini: “SÌ”🏹 gfvip  incorvassi  gioiellers ,#gfvip#incorvassi#gioiellers,3,0.0,
1597010086505091072,Stefy_T90,2022-11-27 23:30:50+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597010085473325056,donnalisi2,2022-11-27 23:30:50+00:00,31,Luca: Ma la smetti di guardare lui?Anto: Io lo guardo sempre. Volevo vedere se stava Soraya se non stavi sempre a guardare lei..🤏🏻♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.6369,Luca;Luca
1597010053977866240,AnnaMagnato2,2022-11-27 23:30:42+00:00,45,In quella casa TUTTI sparlano di TUTTI 24 ore su 24. Ma viene accusata solo Antonella. In quella casa tutti fanno scivoloni. Ma vengono visti solo quelli di Antonella.Dimmi che sei ossessionato da Antonella senza dirmi che sei ossessionato da lei. 💀 GFVIP  donnalisi ,#GFVIP#donnalisi,3,0.0,Antonella
1597010045149278208,MangelaVilo,2022-11-27 23:30:40+00:00,31,"“Antonino se ne esce sempre pulito in puntata, fa i casini lui, poi le altre due litigano e lui ne esce sempre bene”Luca Onestini spillando la verità  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Antonino
1597010030729232386,Suffo89,2022-11-27 23:30:36+00:00,1,Si sentono ridere come pazzi in cortiletto ci lasciano il centro anziani….   incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597010026597879808,carmen_cupini,2022-11-27 23:30:36+00:00,68,"Nikita:“A me piacerebbe un sacco che la gente venisse in faccia a dirmelo ‘guarda che non mi sei piaciuta qui’, ma sai che non la sento mai sta cosa, solo George lo fa con me”Nikita urlalo 👏🔥 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,2,-0.34,Nikita;George
1597009937766711298,Lisahahahahah,2022-11-27 23:30:14+00:00,0,Oddio no ste due NO  incorvassi  Gfvip,#incorvassi#Gfvip,1,-0.6289,
1597009933840838657,Spettegulesss1,2022-11-27 23:30:13+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597009926408507392,nontelhochiesto,2022-11-27 23:30:12+00:00,7,Carolina volevo dirti una cosa:SCUSA  gfvip  GrandeFratelloVip  GrandeFratello  oriana  gintonic  donnalisi  nikita  incorvassi ,#gfvip#GrandeFratelloVip#GrandeFratello#oriana#gintonic#donnalisi#nikita#incorvassi,3,0.0,
1597009909693882369,nonograzieh,2022-11-27 23:30:08+00:00,7,Carolina volevo dirti una cosa:SCUSA  gfvip  GrandeFratelloVip  GrandeFratello  oriana  gintonic  donnalisi  nikita  incorvassi ,#gfvip#GrandeFratelloVip#GrandeFratello#oriana#gintonic#donnalisi#nikita#incorvassi,3,0.0,
1597009897119285248,neverlandisin_,2022-11-27 23:30:05+00:00,45,In quella casa TUTTI sparlano di TUTTI 24 ore su 24. Ma viene accusata solo Antonella. In quella casa tutti fanno scivoloni. Ma vengono visti solo quelli di Antonella.Dimmi che sei ossessionato da Antonella senza dirmi che sei ossessionato da lei. 💀 GFVIP  donnalisi ,#GFVIP#donnalisi,3,0.0,Antonella
1597009895814885376,BerAliona,2022-11-27 23:30:04+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597009893537349632,StopAlleShip,2022-11-27 23:30:04+00:00,0," gfvip  incorvassi  gfvip7 sentite che casino arriva dal cortiletto,ma ci ammorbano con salatino e la coppietta ",#gfvip#incorvassi#gfvip7,3,0.0,
1597009884591312897,carmen_cupini,2022-11-27 23:30:02+00:00,12,Nikita e Micol hanno capito tutto e spero che domani qualcuno prenda provvedimenti!  gfvip  nikiters  incorvassi  iostoconmicol  iostoconnikita,#gfvip#nikiters#incorvassi#iostoconmicol#iostoconnikita,3,0.0,Micol
1597009870452326401,_giuggiunella,2022-11-27 23:29:58+00:00,79,.. noi ti crediamo piccola anima💗  donnalisi  Antonellafiordelisi  GFvip  ,#donnalisi#Antonellafiordelisi#GFvip,5,0.7096,
1597009824893788160,demijvoice,2022-11-27 23:29:47+00:00,8, gfvipQuesta è la posizione giusta donnacritici non inversa 💀  nikiters  incorvassi  lukita ,#gfvipQuesta#nikiters#incorvassi#lukita,3,0.0,
1597009806057181184,carmen_cupini,2022-11-27 23:29:43+00:00,17,Patrizia e Nikita parlano di Antonella! Il discorso di Nikita non fa una grinza! Io l’adoro! ❤️  nikiters  incorvassi  GFvip ,#nikiters#incorvassi#GFvip,3,0.0,Patrizia;Nikita
1597009796884201472,VALE70942077,2022-11-27 23:29:41+00:00,1,"Luca dice ad Anto e Edo che i suoi amici si sono dimenticati d luiAnto vuole sapere chi ciarly,spina,Dani,patrizia,Lui dice a tutti no poi dice ingenerale.se anche tu vuoi dire Nikita t ricordo che2giorni fa stavate così e sta sera t ha messo da parte la cena gfvip  nikiters ",#gfvip#nikiters,2,-0.4215,Luca;Luca;Nikita
1597009772951134208,Loredana_Dana75,2022-11-27 23:29:35+00:00,3,Dimmi che domani è serata di nomination ....senza dirmi che domani è serata di nomination ....  gfvip  nikiters  micolincorvaia  tavassi ,#gfvip#nikiters#micolincorvaia#tavassi,3,0.0,
1597009766873993218,caffellattecup,2022-11-27 23:29:34+00:00,0,Che vergogna. Ma fare come ogni reality del genere e offrire più regie e più scelta? Dato che è più interessante preparare esami al posto di queste regie horror   gfvip  incorvassi,#gfvip#incorvassi,1,-0.5719,
1597009706857660416,Serra1970Sofia,2022-11-27 23:29:19+00:00,11,IO SONO SCONVOLTA!!!!!!!! QUESTA STA PROPRIO MESSA MALE!!!!!!!! FATE GIRARE PIÙ CHE POTETE PER FAVORE!!!!!!  nikiters  ciupilan  lucaonegfvip  gfvip  IoStoConNikita  incorvassi ,#nikiters#ciupilan#lucaonegfvip#gfvip#IoStoConNikita#incorvassi,3,0.0,Nikita
1597009695071703041,BerAliona,2022-11-27 23:29:16+00:00,23,"tavassi e Micol ripetono a Luca che si è fatto lo sbiancamento a*aleNikita ""Luca va tutto bene non c'è nessun problema questi son gusti""lui si abbassa i pantaloni per farglielo vedere a tutti ahahahhahahaha  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Luca;Luca
1597009656093630464,MartinaAlunni29,2022-11-27 23:29:07+00:00,31,Luca: Ma la smetti di guardare lui?Anto: Io lo guardo sempre. Volevo vedere se stava Soraya se non stavi sempre a guardare lei..🤏🏻♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.6369,Luca;Luca
1597009649043406850,Spettegulesss1,2022-11-27 23:29:05+00:00,11,la risata di george mi manda nell iperuranio per piacere  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,George
1597009611344990208,nadiuzza1987,2022-11-27 23:28:57+00:00,0,Che noia queste regie  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597009603723948033,pallanteceleste,2022-11-27 23:28:55+00:00,31,Luca: Ma la smetti di guardare lui?Anto: Io lo guardo sempre. Volevo vedere se stava Soraya se non stavi sempre a guardare lei..🤏🏻♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.6369,Luca;Luca
1597009567090515968,holy__trash,2022-11-27 23:28:46+00:00,7,Carolina volevo dirti una cosa:SCUSA  gfvip  GrandeFratelloVip  GrandeFratello  oriana  gintonic  donnalisi  nikita  incorvassi ,#gfvip#GrandeFratelloVip#GrandeFratello#oriana#gintonic#donnalisi#nikita#incorvassi,3,0.0,
1597009477852884992,emmamartini22,2022-11-27 23:28:25+00:00,72,"L’indignazione non è perché Micol non piace, perché non si può  piacere a tutti.Ma il fatto è che NESSUNO merita delle parole così 𝐩𝐞𝐫𝐟𝐢𝐝𝐞 che toccano l’estetica, l’etica, la morale, ancor di più quando nel concreto lei non ha fatto nulla di male. gfvip   incorvassi ",#gfvip#incorvassi,4,0.34,Micol
1597009447620313089,segunruano,2022-11-27 23:28:17+00:00,23,"tavassi e Micol ripetono a Luca che si è fatto lo sbiancamento a*aleNikita ""Luca va tutto bene non c'è nessun problema questi son gusti""lui si abbassa i pantaloni per farglielo vedere a tutti ahahahhahahaha  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Luca;Luca
1597009426711719936,alessiah79,2022-11-27 23:28:12+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597009402875166722,baboonjazzsoon,2022-11-27 23:28:07+00:00,1,PER NON DIMENTICAREil Veronesenella sua essenza🔥🔥🔥🔥🔥🔥✈️⚰️ gfvip  danieledelmoro  salottiners  incorvassi,#gfvip#danieledelmoro#salottiners#incorvassi,1,-0.9081,
1597009377843875841,AmorMicchi,2022-11-27 23:28:01+00:00,8, gfvipQuesta è la posizione giusta donnacritici non inversa 💀  nikiters  incorvassi  lukita ,#gfvipQuesta#nikiters#incorvassi#lukita,3,0.0,
1597009363562278912,Serra1970Sofia,2022-11-27 23:27:57+00:00,3,"Se giustificheranno di nuovo Wilma e Patrizia omettendo quello che hanno detto a Micol e Nikita, come successe per Marco, prepariamo a fare un casino epico. Se ignoreranno la cosa faranno passare un messaggio spaventoso e noi faremo uno schifo.  incorvassi  gfvip   nikiters",#incorvassi#gfvip#nikiters,3,0.0,Wilma;Patrizia;Micol;Nikita
1597009360143945728,sharonshirley71,2022-11-27 23:27:57+00:00,1,Perché Spinacino🔌 e la Miliardaria💎sono da sempre la vera Ship di questa edizione! gfvip  gioiellers  incorvassi  Donalbese ,#gfvip#gioiellers#incorvassi#Donalbese,3,0.0,
1597009328006778880,BerAliona,2022-11-27 23:27:49+00:00,21,"sfottono Nikita che sente l'energia delle rocceTavassi a Luca ""capito?Se ti metti con lei torni a casa la trovi a letto co na roccia""Luca ""attilio tu cosa dici?"" ""ti sei mai trombato una roccia?""Attilio ""no in genere io me so fatto male"" 🙈  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Luca;Luca;Attilio
1597009314488557569,Mariate08469480,2022-11-27 23:27:46+00:00,201,"Patrizia: “Devi anche pensare che lei (Antonella) ha 24 anni”Nikita: “Si anch'io ho avuto 24 anni e l'ho giustificata per 2 mesi con sta storia dei 24 anni, ma poi vedo George che ne ha 20 e dico ‘non posso giustificarla allora”NIKITA È AVANTI 👏🏻 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Patrizia;George
1597009308981436416,dussii111,2022-11-27 23:27:44+00:00,2, Gfvip  incorvassi La miliardaria in start work contro Oriana ,#Gfvip#incorvassi,3,0.0,Oriana
1597009300375089153,_g_thoughts_,2022-11-27 23:27:42+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597009297367797761,VanessaXx91,2022-11-27 23:27:42+00:00,2," gfvip  nikiters  orianamarzoli ""sta parlando ancora di Nikita?"" ",#gfvip#nikiters#orianamarzoli,3,0.0,Nikita
1597009296293625856,4gaiia,2022-11-27 23:27:41+00:00,295,PER FAVORE FATE GIRARELO SCHIFO   GFVIP  NIKITERS  incorvassi ,#GFVIP#NIKITERS#incorvassi,3,0.0,
1597009295182557184,Suffo89,2022-11-27 23:27:41+00:00,1,Si sentono ridere come pazzi in cortiletto ci lasciano il centro anziani….   incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597009263544905729,2ghostshearts,2022-11-27 23:27:34+00:00,0,CORTILETTO  incorvassi   gfvip,#incorvassi#gfvip,3,0.0,
1597009247669452800,sapphicfairy_00,2022-11-27 23:27:30+00:00,31,Luca: Ma la smetti di guardare lui?Anto: Io lo guardo sempre. Volevo vedere se stava Soraya se non stavi sempre a guardare lei..🤏🏻♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.6369,Luca;Luca
1597009245006082048,Carolin42705235,2022-11-27 23:27:29+00:00,21,"sfottono Nikita che sente l'energia delle rocceTavassi a Luca ""capito?Se ti metti con lei torni a casa la trovi a letto co na roccia""Luca ""attilio tu cosa dici?"" ""ti sei mai trombato una roccia?""Attilio ""no in genere io me so fatto male"" 🙈  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Luca;Luca;Attilio
1597009201569890305,RoyalGossip2,2022-11-27 23:27:19+00:00,0,Una regia su tre senza voglia di vivere e una sul solito dramma di Antonino…come ti sei ridotto GF mio…  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,Antonino
1597009188130983937,MartinaAlunni29,2022-11-27 23:27:16+00:00,27,"- Anche perché sono sfacciata piacevo- Anche a me piacevi per quello.. All'inizio era divertente, quando non mi sentivo responsabile di ciò che facevi.. Oggi se mi sento di proteggerti dalle cose che possono farti stare male..- Grazie🤏🏻 Donnalisi  GFVIP ",#Donnalisi#GFVIP,3,0.0,
1597009184171888641,El87co,2022-11-27 23:27:15+00:00,3,Ma giale ti vuoi preoccupare per tuo marito invece di pensare alla competizione con oriana? Tylor ti ha detto che la situazione fuori non va bene e questa pensa ad antonino!🤦🏻‍♀️  gfvip  donnalisi  nikiters  incorvassu,#gfvip#donnalisi#nikiters#incorvassu,4,0.4003,
1597009166581010432,elle_x01,2022-11-27 23:27:10+00:00,0,Non ne posso piu. Ci fanno perdere il mondo  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597009146096029696,commentacose,2022-11-27 23:27:06+00:00,31,Luca: Ma la smetti di guardare lui?Anto: Io lo guardo sempre. Volevo vedere se stava Soraya se non stavi sempre a guardare lei..🤏🏻♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.6369,Luca;Luca
1597009134033174528,OopsGH,2022-11-27 23:27:03+00:00,2,"Oriana ha una femminilità innata, le viene naturale essere seducente.❤️ oriana  GFvip ",#oriana#GFvip,4,0.34,Oriana
1597009114164789248,El87co,2022-11-27 23:26:58+00:00,20,"Giaele che dice ""che dolce che sei Wilma"" dopo lo schifo che Wilma ha detto su Nikita e Micol (e Giaele lo sa).. e dice che le è dispiaciuto per Elenoir (uscita per lo sputo e la cosa della sfiga).. bah 👎  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,4,0.34,Giaele;Wilma;Nikita;Micol
1597009113221074944,Maria67509026,2022-11-27 23:26:58+00:00,21,"sfottono Nikita che sente l'energia delle rocceTavassi a Luca ""capito?Se ti metti con lei torni a casa la trovi a letto co na roccia""Luca ""attilio tu cosa dici?"" ""ti sei mai trombato una roccia?""Attilio ""no in genere io me so fatto male"" 🙈  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Luca;Luca;Attilio
1597009109814870018,MartinaAlunni29,2022-11-27 23:26:57+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597009103376633857,Linkem25,2022-11-27 23:26:55+00:00,0, Antonino che ha avuto rapporti sex....con entrambe sia Giaele che con Oriana ma cosa pretende rose e fiori ora che le ha mollate ? Ma fottiti cretino.  GFvip,#Antonino#GFvip,5,0.5859,Antonino;Giaele;Oriana
1597009090340786176,beatricezanell6,2022-11-27 23:26:52+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597009087300251649,Paola61513176,2022-11-27 23:26:52+00:00,8, gfvipQuesta è la posizione giusta donnacritici non inversa 💀  nikiters  incorvassi  lukita ,#gfvipQuesta#nikiters#incorvassi#lukita,3,0.0,
1597009078941020160,neksmile11,2022-11-27 23:26:50+00:00,38,"Micol, Tavassi, Onestini, Nikita e George ridendo insieme all cortiletto. Chiaramente i mei favoriti. &lt;3  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Nikita;George
1597009059260964864,Mariate08469480,2022-11-27 23:26:45+00:00,148,"Giaele: “Antonella dice che Nikita ha indossato una maschera e adesso sta venendo fuori per quella che è”Micol: “Sta venendo fuori per quella che è’, non ha fatto un cazzo quella povera ragazza”MICOL SEI CERTEZZA, GRAZIE 🤍 gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,5,0.5859,Antonella;Nikita
1597008999009787904,nontelhochiesto,2022-11-27 23:26:31+00:00,3,"Antonella pensa di far ridere quando letteralmente ride solo lei,nemmeno il suo cane incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Antonella
1597008996090937348,coseacaso___,2022-11-27 23:26:30+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597008915627409408,Lunapallida5,2022-11-27 23:26:11+00:00,3,"Antonella pensa di far ridere quando letteralmente ride solo lei,nemmeno il suo cane incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Antonella
1597008915514130434,m4rybu,2022-11-27 23:26:11+00:00,0, REGIA IL CORTILETTOOOOOOOOOOOOOO gfvip incorvassi,#gfvip#incorvassi,3,0.0,
1597008837785313281,coseacaso___,2022-11-27 23:25:52+00:00,0,SORRISONI 💘💘💘  gfvip  GrandeFratelloVip  iostoconmicol  incorvassi ,#gfvip#GrandeFratelloVip#iostoconmicol#incorvassi,5,0.9274,
1597008837478780928,legodiary,2022-11-27 23:25:52+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1597008826947239937,titti1234567788,2022-11-27 23:25:49+00:00,3,Ma giale ti vuoi preoccupare per tuo marito invece di pensare alla competizione con oriana? Tylor ti ha detto che la situazione fuori non va bene e questa pensa ad antonino!🤦🏻‍♀️  gfvip  donnalisi  nikiters  incorvassu,#gfvip#donnalisi#nikiters#incorvassu,4,0.4003,
1597008809373106176,Argutamente,2022-11-27 23:25:45+00:00,0,Cosa manca per il centro anziani? Le bocce?RIDATECI IL CORTILETTOOOOOOOO!!!!!  incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597008786308276224,meandmilli,2022-11-27 23:25:40+00:00,0,Regia CORTILETTO PER FAVORE  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597008785285185536,claireworld15,2022-11-27 23:25:40+00:00,2,"salatino entra come il romanaccio che fa ridere tutti, dopo una settimana diventa il cuoco che piagne si lamenta non ride mai IO PIENA IL SUO PERCORSO È FINITO BASTA  incorvassi gfvip",#incorvassi#gfvip,3,0.0,
1597008688069300227,Lovingy86127828,2022-11-27 23:25:16+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597008680561836032,AmorMicchi,2022-11-27 23:25:15+00:00,3,"Antonella pensa di far ridere quando letteralmente ride solo lei,nemmeno il suo cane incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Antonella
1597008659829051393,Lisahahahahah,2022-11-27 23:25:10+00:00,0,  CORTILETTO  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597008642837913603,Glaxs_Vlaxs,2022-11-27 23:25:06+00:00,0, iostoconantonella Piccola anima noi ti amiamo perché abbiamo sempre visto chi sei realmente dal gg 0 con te  donnalisi  fiorde  gfvip  Antonellafiordelisi  donnalisi ,#iostoconantonella#donnalisi#fiorde#gfvip#Antonellafiordelisi#donnalisi,4,0.296,
1597008605370552320,emmamartini22,2022-11-27 23:24:57+00:00,123,"“Non fosse stata mia sorella avrei speso lo stesso delle parole perché sono un brutto esempio di donne, sono le tipiche donne che odiano le altre donne, un cattivissimo, bruttissimo, messaggio che sta passando in televisione”CLIZIA 👏🏻 gfvip  incorvassi",#gfvip#incorvassi,2,-0.296,
1597008602170286082,DediuMarcella,2022-11-27 23:24:56+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597008602065416192,fevdericolucia,2022-11-27 23:24:56+00:00,12,a me fa ridere perché è vero💀 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597008503893561344,EmanLeon5,2022-11-27 23:24:32+00:00,20,"Giaele che dice ""che dolce che sei Wilma"" dopo lo schifo che Wilma ha detto su Nikita e Micol (e Giaele lo sa).. e dice che le è dispiaciuto per Elenoir (uscita per lo sputo e la cosa della sfiga).. bah 👎  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,4,0.34,Giaele;Wilma;Nikita;Micol
1597008497014870017,ArdolinoPina,2022-11-27 23:24:31+00:00,12,a me fa ridere perché è vero💀 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
