Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597378510687174656,lu44951820,2022-11-28 23:54:49+00:00,19,mamma mia che bRuTt0 fisico Antonella Fiordelisi veramente🫠 donnalisi  gfvip ,#donnalisi#gfvip,2,-0.296,Antonella
1597378508657131520,AmorMicchi,2022-11-28 23:54:48+00:00,1,GIALE CHE VOTA PATRIZIAAAAAA IO LA AMO  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1597378506853617665,alicejuvelove,2022-11-28 23:54:48+00:00,0,Anche se i  donnalisi vanno in nomination NON LI BUTTERANNO MAI FUORI... REGGONO IL PROGRAMMA RAGAZZI SUVVIA  È COSÍ OVVIO...  GFVIP,#donnalisi#GFVIP,3,0.0,
1597378501841424385,BOMBOKLATTTT,2022-11-28 23:54:47+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597378501262610432,ciuppina,2022-11-28 23:54:47+00:00,9,"- Ginevra- Giaele - Oriana- Voleva provarci con Taylor- Adesso vuole uscire per GinevraAntoní facci un bel favore, apri la porta rossa e levati dalle palle. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele
1597378492890755073,Rosalbw1,2022-11-28 23:54:45+00:00,117," donnalisi  gfvip  incorvassi Giulia salemi qui semplicemente perfetta, ha ragione lei. ",#donnalisi#gfvip#incorvassi,4,0.34,
1597378489413701632,Noemi11202906,2022-11-28 23:54:44+00:00,29,"Luca ""hai optato per i cornini?""Nikita ""non definitivamente ancora""L ""Tanto come ti metti ti metti stai bene""Micol ed Oriana ""OOOHHHEEHH MAMMAMIAH""O ""perchè a me non lo dicono?""Nik ""Luca diglielo qualunque cosa metti sembri una Barbie"" 🫶  gfvip  nikiters ",#gfvip#nikiters,3,0.0,Luca;Luca;Nikita;Oriana
1597378484619595778,mitam13novembre,2022-11-28 23:54:43+00:00,90,DANIELE DARLING ASFALTANO PATRIZIA Il cortiletto non si infama  gfvip  incorvassi ,#gfvip#incorvassi,5,0.6739,Daniele;Patrizia
1597378482908332035,RaffyComics,2022-11-28 23:54:42+00:00,15,A me ha fatto ridere Nikita che dice: “voglio conoscere Clizia” dopo il discorso sulla solidarietà femminile giusto per rimarcare il fatto che anche lei é super solidale e poi viene smerdata davanti a tutta italia per le frasi penose sul fisico di Anto.  gfvip  donnalisi,#gfvip#donnalisi,5,0.743,Nikita
1597378472523227138,Prelemi14096385,2022-11-28 23:54:40+00:00,27,"Sentir dire da Antonella che Nikita sta cercando di creare la coppia, quando lei è la prima ad averla creata fa ridere.Il bue che da del cornuto all'asino. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.4588,Antonella;Nikita
1597378469616582657,Laura59982481,2022-11-28 23:54:39+00:00,9,"EdoT: ""Stasera ho visto cose che non mi sono piaciute, so chi nominare"" 🔥 incorvassi  gfvip",#incorvassi#gfvip,2,-0.3947,
1597378468324708352,ciuppina,2022-11-28 23:54:39+00:00,8,"Tavassi chiede a Nikita come fa a capire quale colore mettere x truccarlo""tu6forte in queste cose""Tavassi:nn mi va di litigareNikita:sarà 1puntata duraTavassi: sono venuto x divertirmi nn voglio urlareNikita:hai ragione io come te gfvip  nikiters  incorvassi  tavassi",#gfvip#nikiters#incorvassi#tavassi,3,0.0,Nikita
1597378463228653569,miriana942,2022-11-28 23:54:38+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597378461651214341,BerAliona,2022-11-28 23:54:37+00:00,1,Patrizia a Wilma “ comunque abbiamo fatto una bella figura di merda “ beh menomale che ve ne siete rese conto .  gfvip  incorvassi  ,#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597378456345792513,380Locavida,2022-11-28 23:54:36+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597378455158816768,ciuppina,2022-11-28 23:54:36+00:00,29,"Come fanno a passare sopra Mongoloide, sopra ha la figa bagnata e estrapolano il video di Nikita. GFvip  nikiters  Antonino ha detto in senso dispregiativo Mongoloide",#GFvip#nikiters,5,0.5859,Nikita;Antonino
1597378453564579840,angialla,2022-11-28 23:54:35+00:00,90,DANIELE DARLING ASFALTANO PATRIZIA Il cortiletto non si infama  gfvip  incorvassi ,#gfvip#incorvassi,5,0.6739,Daniele;Patrizia
1597378451660767232,RaffyComics,2022-11-28 23:54:35+00:00,1,Nikita stai zitta che tu in zona bagno hai detto di Antonella che lei si e avvicinata a Edoardo per strategia perciò anche lei può dire di te questa cosa ma solo che a lei non hanno fatto vedere quello che hai detto tu  donnalisi   Gfvip,#donnalisi#Gfvip,2,-0.4588,Antonella;Edoardo;Edoardo
1597378445201534976,blueplanetblue7,2022-11-28 23:54:33+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378440394833920,ciuppina,2022-11-28 23:54:32+00:00,47,"Il confessionale tanto famoso in cui Antonella ha detto che Nikita l’ha attaccata , e dopo l’ha chiamata pure “ pazza “ in realtà Nikita non ha detto nulla di male ma solo che quella battuta era fuori luogo  gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,5,0.5859,Antonella;Nikita
1597378436657741824,samira59905359,2022-11-28 23:54:31+00:00,4,Nikita l'unica concorrente che verrebbe indebolita dalla coppia Ecco perché il GF spinge così tanto con onestini Deve portare avanti i suoi preferiti  nikiters  gfvip,#nikiters#gfvip,3,0.0,
1597378436531892224,maistorosa958,2022-11-28 23:54:31+00:00,1," che protegge il maschilista dalle nominations, che vergogna. Antonino come unica dinamica sparla di Nikita.Da domani si contattano gli sponsors inviando il video di Charlie e Antonino su Oriana    gfvip  nikiters",#gfvip#nikiters,3,0.0,Antonino;Nikita;Charlie;Oriana
1597378427040194561,valentinadian13,2022-11-28 23:54:29+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597378422439038977,ciuppina,2022-11-28 23:54:28+00:00,24,"Alfonso:“Noi del  stiamo attenti a tutto quello che succede sui social”Si è visto come siete stati attenti, riguardo a quello che è successo a Nikita, non avete fatto un cazzo!! gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1597378417619800064,Emanuel07281346,2022-11-28 23:54:27+00:00,0,Ti amiamo Anto ! Continua così ! Sempre al tuo fianco  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1597378404726476800,_ItsNora,2022-11-28 23:54:24+00:00,84,"“Oriana io fossi in te me ne andrei e non saluterei nemmeno”Oriana: io invece lo faccio, ciao Ginevra.IO RIVALUTANDO ORIANA  GFvip  incorvassi ",#GFvip#incorvassi,3,0.0,Oriana
1597378400422723584,iamlifeasia,2022-11-28 23:54:23+00:00,1,ciupi ti nomineranno e noi saremo pronti a salvarti  GFvip  george  ciupilan  CIUPITA  iostocongeorge,#GFvip#george#ciupilan#CIUPITA#iostocongeorge,3,0.0,George
1597378392277798913,MacaioneDesy,2022-11-28 23:54:21+00:00,22,"""la preferita è...Nikita per la gioia di Antonella""GODOPOPOLI  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Antonella
1597378391883202561,ciuppina,2022-11-28 23:54:21+00:00,10,Facile strappare una frase di un discorso molto più ampio solo per screditare Nikita a Televoto aperto . Fate schifo davvero .  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,Nikita
1597378377140224000,ciuppina,2022-11-28 23:54:17+00:00,25,"Dopo Nikita, la nuova ossessione di Antonino è diventato Onestini. Come al solito, ne parla male con tutti, ma non si confronta mai col diretto interessato. Con Luca però deve stare MOLTO attento, perché se lo mangia in un boccone.  gfvip  nikiters  donnalisi  incorvassi",#gfvip#nikiters#donnalisi#incorvassi,3,0.0,Nikita;Antonino;Luca;Luca
1597378377023115264,Rov64827300,2022-11-28 23:54:17+00:00,79,"“Ti ringrazio per le scuse ma non le accetto” “Non credo ad una parola di quello che dici dopo quello che ho sentito, queste rassicurazioni mi sembrano too much e false”  MICOL INCORVAIA TU SEI LA MIA REGINA  incorvassi  gfvip ",#incorvassi#gfvip,2,-0.4466,
1597378362116558848,Hilary44947031,2022-11-28 23:54:14+00:00,4,Nikita l'unica concorrente che verrebbe indebolita dalla coppia Ecco perché il GF spinge così tanto con onestini Deve portare avanti i suoi preferiti  nikiters  gfvip,#nikiters#gfvip,3,0.0,
1597378361827135489,ciuppina,2022-11-28 23:54:13+00:00,37,Giaele che fa il riportino a Nikita su Antonella dicendole che ieri ha sparlato di lei per il fatto del confessionale.Vi prego io sto amando la miliardaria. gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,4,0.34,Giaele;Antonella;Nikita
1597378359830675457,Prelemi14096385,2022-11-28 23:54:13+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597378354512265217,ValentinaCozz12,2022-11-28 23:54:12+00:00,0,GIAELE SEI LA MIA VITA  gfvip  incorvassi,#gfvip#incorvassi,2,-0.4466,
1597378351563345920,ESTANCA2,2022-11-28 23:54:11+00:00,1,GIALE CHE VOTA PATRIZIAAAAAA IO LA AMO  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1597378341589626880,ciuppina,2022-11-28 23:54:09+00:00,44,LA BASTARDONA DI CLIZIA È PRONTA AD ASFALTARE LE TRE ARPIE E DIFENDERE MICOL CON LE UNGHIE E CON I DENTI AMIAMO VEDERLO 🔥 gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,2,-0.34,
1597378340503310336,valentinadian13,2022-11-28 23:54:08+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378324032286720,giualbar,2022-11-28 23:54:04+00:00,14," gfvip  incorvassi Io e te, da soli (Pt.19)E: ti riferisci a Gennaio (che entrano altri concorrenti)?LEI SGAMATISSIMA ",#gfvip#incorvassi,3,0.0,
1597378321641537537,ciuppina,2022-11-28 23:54:04+00:00,105,Nikita: “A me non vien da ridere perchè so che sei sincera... Questa battuta è fuori luogo”E questa sarebbe la cattiveria con cui Nikita ha risposto ad Antonella? Che ridere.  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378310836989952,MacaioneDesy,2022-11-28 23:54:01+00:00,5,Micol e Edo sono anime che si scelgono❤️  incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1597378304012857344,ciuppina,2022-11-28 23:54:00+00:00,13,"MICOL HA MESSO NIKITA NEI PREFERITI, LA NOSTRA ALLEANZAVOI VI DOVETE SPAVENTARE DI QUESTE DUE BASTARDONE 🔥 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.186,Micol;Nikita
1597378302431621120,FMilucci,2022-11-28 23:53:59+00:00,1,Nikita ancora preferita ...abituatevi perché sempre sará cosí rorolotavi pure a terra dalla rabbia...noi la cazzo di Nikita la portiamo fino alla fine sappiatelo!!!  Gfvip  nikiters ,#Gfvip#nikiters,4,0.3971,Nikita
1597378289341194241,Alessia71702475,2022-11-28 23:53:56+00:00,48,Nikita preferita e Antonella che rosica.IL MODO IN CUI STO GODENDO 🤪 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella
1597378288921772035,Maria47965890,2022-11-28 23:53:56+00:00,8,Micol Nikita e Giaele che si abbracciano il mio fottuto Golden trio un sogno che si realizza. Manca solo Alberto per completare l'opera ❤️ gfvip  nikiters  incorvassi,#gfvip#nikiters#incorvassi,3,0.0,Micol;Nikita;Giaele
1597378287646683136,LIVENONCESCOOPP,2022-11-28 23:53:56+00:00,0, gfvip invece di salvare  micol la  bruganelli salva  antonino  cheschifo  gfvip  GFVIPParty,#gfvip#micol#bruganelli#antonino#cheschifo#gfvip#GFVIPParty,3,0.0,
1597378286430322689,silvia_gragnani,2022-11-28 23:53:55+00:00,1," nikiters  gfvip  2 mesi di merdate dette su/di  Nikita da parte dei più, lei dice una cosa di Antonella e viene ripresa. Se avesse avuto un parente famoso o tanti soldi x un avvocato cazzuto non l'avrebbero snobbata così. La vergogna lo schifo totale",#nikiters#gfvip,3,0.0,Nikita;Antonella
1597378285838946305,papasideromich2,2022-11-28 23:53:55+00:00,9,"EdoT: ""Stasera ho visto cose che non mi sono piaciute, so chi nominare"" 🔥 incorvassi  gfvip",#incorvassi#gfvip,2,-0.3947,
1597378283645329408,Teta92057388,2022-11-28 23:53:55+00:00,0,Giaele ti amoooo  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1597378283196526592,ciuppina,2022-11-28 23:53:55+00:00,17,Onestini a Nikita:tu hai fatto?Nikita:cosa?Ones:o come al solito fai prima tutti e poi nn hai tempo x teNikita:fa niente...Vai 6abbronzato lui gli da un bacio x ringraziarla One:cosa t mancaNik:la terra e i tacchi e altroOne:te li vado a prendere io  gfvip  nikiters,#gfvip#nikiters,3,0.0,
1597378267732140033,ciuppina,2022-11-28 23:53:51+00:00,13,Nikita balla e io potrei essere benissimo Micol che la guarda sorridendo 🤍 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597378262766092288,MangelaVilo,2022-11-28 23:53:50+00:00,5,  Noi vediamo che tagliate i video per crocefiggere chi ha ragione e privilegiare chi ha torto ma ha un'agenzia alle spalle. Nikita aveva detto che Antonella ha un fisico top. Chi deve vergognarsi siete voi e chi chiede favori a Nikita ma poi ne dice peste e corna  gfvip  nikiters,#gfvip#nikiters,5,0.8555,Nikita;Antonella
1597378254641713152,samira59905359,2022-11-28 23:53:48+00:00,2,"Nikita massacrata da due mesi, mai un video mostrato.Lo fanno vedere stasera guarda caso quando c'è n'è uno contro tontorella.    gfvip  nikiters",#gfvip#nikiters,3,0.0,
1597378250791325696,martinabara3,2022-11-28 23:53:47+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378246072733696,ciuppina,2022-11-28 23:53:46+00:00,4,"Capito che vogliono fare?Sostituire Nikita con MicolEcco che fanno il copione pro Micol, con le stesse cose che ha passato Nikita e con un'improvvisa comparsa di account pro MicolUna è raccomandata e una no gfvip  nikiters",#gfvip#nikiters,3,0.0516,Nikita;Micol
1597378231619190785,IliZ80561907,2022-11-28 23:53:42+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378229018714113,stefaniareale5,2022-11-28 23:53:42+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378228561530881,sweetrose2022,2022-11-28 23:53:42+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597378219698970624,elena_giulyb259,2022-11-28 23:53:40+00:00,0,Già mi immagino Antonella Antonino e compagnia sparare merda su Nikita nel post puntata per quella frase della clip tagliata  nikiters  gfvip,#nikiters#gfvip,3,0.0,Antonella;Antonino;Nikita
1597378216230281216,cheridere0,2022-11-28 23:53:39+00:00,22,"""la preferita è...Nikita per la gioia di Antonella""GODOPOPOLI  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Antonella
1597378213226815488,vanerusso01,2022-11-28 23:53:38+00:00,1,Nikita che chiede ad Onestini conferma che il discorso è stato estrapolato e lui che non risponde e inizia a parlare con gli altri ⚰️⚰️✈️✈️ UPSSS 😂  gfvip  donnalisi,#gfvip#donnalisi,4,0.4404,
1597378213126508545,lazia1989,2022-11-28 23:53:38+00:00,0,"Stavo pensando a Sarah e a tutto l'impegno che ci ha messo questa settimana per crearsi la sua clip e fino a ora neanche le hanno fatto proferire parola, ma quanto mi dispiace  gfvip  incorvassi",#gfvip#incorvassi,4,0.34,Sarah
1597378212438298624,serenachiara,2022-11-28 23:53:38+00:00,15,Daniele che sta difendendo Micol 🔥🔥🔥   incorvassi gfvip,#incorvassi#gfvip,1,-0.7351,Daniele;Micol
1597378201403392000,mile__mauro,2022-11-28 23:53:35+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597378196298936320,paolo_caciolli,2022-11-28 23:53:34+00:00,1,Ti meravigli?Tu vali!Leggi l’ armadio..❤️❤️❤️ oriana  GFvip ,#oriana#GFvip,3,0.0,
1597378191865565186,cris3759,2022-11-28 23:53:33+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378191328702464,ciuppina,2022-11-28 23:53:33+00:00,18,"Giaele chiede a Nikita di aiutarla col top ""grazie sapevo che dovevo chiedere a te"" e si abbracciano 🫶  gfvip  nikiters ",#gfvip#nikiters,4,0.2023,Giaele;Nikita
1597378189831000064,Maria36099238,2022-11-28 23:53:32+00:00,5,Patrizia: comunque abbiamo fatto una bella figura di merda INCORVASSI  GFvip ,#INCORVASSI#GFvip,3,0.0,
1597378186643656705,sabrinsky1,2022-11-28 23:53:32+00:00,20,“Guarda quanto beve la ragazzetta”“Vorrei che si ubriacasse per vedere cosa cazzo combina”QUESTO ANDAVA FATTO VEDERE.  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597378183174979585,EmmeEsse02,2022-11-28 23:53:31+00:00,102,Vi presento la calma el'eleganza della Signora Antonella Donnamaria ❤️Che glow up! Donnalisi  GFvip ,#Donnalisi#GFvip,3,0.0,Antonella
1597378182822637568,solearmyy,2022-11-28 23:53:31+00:00,1,IO PRONTA A SOSTENERE MICOL QUALORA FOSSE IN NOMINATION Lei la mia preferita insieme a nikita 🥹  nikiters  salottiners   gfvip,#nikiters#salottiners#gfvip,2,-0.296,
1597378177202282496,Prelemi14096385,2022-11-28 23:53:29+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597378168297754625,Carolin42705235,2022-11-28 23:53:27+00:00,16,EH INVECE NO 4 VOLTA PREFERITA  GFVIP  nikiters ,#GFVIP#nikiters,2,-0.4466,
1597378160495992832,Lasolitastoria,2022-11-28 23:53:25+00:00,2,"Nikita massacrata da due mesi, mai un video mostrato.Lo fanno vedere stasera guarda caso quando c'è n'è uno contro tontorella.    gfvip  nikiters",#gfvip#nikiters,3,0.0,
1597378159678484480,1394princess,2022-11-28 23:53:25+00:00,25,un pensiero a Sarah che ha fatto le tarantelle per 4 giorni con la litigata con Tavassi ma comunque non ha avuto neanche un quarto di blocco  GFvip  incorvassi ,#GFvip#incorvassi,5,0.5859,Sarah
1597378157577138176,Giusi2023,2022-11-28 23:53:25+00:00,29,"Come fanno a passare sopra Mongoloide, sopra ha la figa bagnata e estrapolano il video di Nikita. GFvip  nikiters  Antonino ha detto in senso dispregiativo Mongoloide",#GFvip#nikiters,5,0.5859,Nikita;Antonino
1597378147628240896,samira59905359,2022-11-28 23:53:22+00:00,2, so che tu lo sai e che non puoi esporti ma questo è non quel taglia e cuci mandato in onda.  gfvip  nikiters ,#gfvip#nikiters,3,0.0,
