Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1596652388261466114,goddessofnight_,2022-11-26 23:49:28+00:00,8,"EdoT;”Perché sei scansina?” Micol:”Ma non è vero” EdoT:”domani ti evito,mi fai rosicare tantissimo”Micol:”ma non è vero”   incorvassi gfvip",#incorvassi#gfvip,3,0.0,Micol
1596652386528829440,BarbaraColosimo,2022-11-26 23:49:27+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596652382993408000,camalowcamalow,2022-11-26 23:49:27+00:00,4,Cioè capite la follia? Antonella non può essere gelosa di Micol perché a detta di Nikita è stata solo una trombata ma lei è gelosa perché Onestini offre i Mikado alle altre ragazze   gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,Antonella;Micol;Nikita
1596652379621019648,Mariani39886135,2022-11-26 23:49:26+00:00,8,Togliete il vino a nonni...E nascondete il Darling nell armadio stanotte gfvip  incorvassi ,#gfvip#incorvassi,5,0.5859,
1596652371706548224,RosyOrlandoQ,2022-11-26 23:49:24+00:00,3," gfvipE dopo che ha riso per lo sputo di LenorAnche qui dirà :""Ma dai... Ma se c'erano altre 40 persone che ridevano""CHE SCHIFO SPINACINO E GNOCCHI 🤡🤡🤡 NIKITERS  Oriana ",#gfvipE#NIKITERS#Oriana,4,0.34,Oriana
1596652363183714304,Anna_06_24,2022-11-26 23:49:22+00:00,3,QUANTO CAZZO CI SCOMMETTEVO CHE FACESSERO BACIARE TAVASSI E PATRIZIA IN CONFESSIONALE  GFvip  Incorvassi ,#GFvip#Incorvassi,3,0.0,Patrizia
1596652362529374208,giova2483,2022-11-26 23:49:22+00:00,0,Comunque far passare questo messaggio è sbagliato … ci sono persone che soffrono di problemi alimentari e anche psicologicamente fragili  gfvip tutto questo non deve passare inosservato  donnalisi ,#gfvip#donnalisi,3,0.0,
1596652335111221248,RLapidato,2022-11-26 23:49:15+00:00,2,"E quando capirete che nikita è un mix orrendo tra dayane e soledad sarà troppo tardi perché l'avrete già mandata in finale, dementi!  gfvip  donnalisi",#gfvip#donnalisi,3,0.0,
1596652322196975617,devisparire110,2022-11-26 23:49:12+00:00,5,e: ti posso dire che l'unico nome che ho segnato sulla lavagna è il tuo.a: a me interessa solo di te❤️ donnalisi  gfvip ,#donnalisi#gfvip,2,-0.4588,
1596652318812180480,__Fabiana___,2022-11-26 23:49:11+00:00,15,"Oriana, da quando è entrata, subisce allusioni e offese sessiste e misogine da Tavassi, Charlie, Attilio e altri: clip mai mandate in onda... È stata crocifissa in puntata per i capelli sporchi!  gfvip  donnalisi  incorvassi",#gfvip#donnalisi#incorvassi,3,0.0,Charlie;Attilio
1596652318598234113,Framatte3,2022-11-26 23:49:11+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596652314978586624,AnnaDeRosa9,2022-11-26 23:49:10+00:00,99,"""ORIANA C'HA VOGLIA DI FARE UNA DI QUELLE TROMBATE""""ORIANA È BAGNATA""""ORIANA C'HA LA FICA BAGNATA""IL  GFVIP DOVREBBE SQUALIFICARE UNA PERSONA DEL GENERE, NON PROTEGGERLA!!!  incorvassi  gintonic  orialbese  orianamarzoli ",#GFVIP#incorvassi#gintonic#orialbese#orianamarzoli,3,0.0,Oriana
1596652313279856640,danicla85,2022-11-26 23:49:10+00:00,106,Rossetti a Micol: lei c’è prova ma nn se la tromba nessuno! Ma quanto schifo fa sta donna ?  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596652310477918209,lafintacinica,2022-11-26 23:49:09+00:00,26,"“Poi c’è Micol con la calza smagliata, che è un segno di erotismo… lei ci prova ma non se la scopa nessuno” Patrizia senza limiti.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Micol;Patrizia
1596652310276734977,RossellaDeGigl1,2022-11-26 23:49:09+00:00,0," GFVIP regiaaa che rottura di palle con sti Nikotini!! Vogliamo i  donnalisi,brutti caproni!","#GFVIP#donnalisi,brutti",3,0.0,
1596652308825346054,Maryros81385017,2022-11-26 23:49:09+00:00,0,"Il disagio che ho provato anch'io da casa a vedere una signora anzianotta insistere per far baciare 2 ragazzi 😏😏Per non parlare di Luciano, EdoT e Chiarlie che li hanno letteralmente accerchiati. Grazie Luca x aver saputo gestire gfvip nikiters",#gfvip#nikiters,3,0.0,Luciano;Luca;Luca
1596652293872848896,RaffyComics,2022-11-26 23:49:05+00:00,5,e: ti posso dire che l'unico nome che ho segnato sulla lavagna è il tuo.a: a me interessa solo di te❤️ donnalisi  gfvip ,#donnalisi#gfvip,2,-0.4588,
1596652285647814656,angel_ica8,2022-11-26 23:49:03+00:00,14,Bambini twitterini come mai non vedo indignazione per questa frase bellissima “non ti vedi OGGETTIVAMENTE in forma” detto ad Antonella che ce ne vuole per dirlo maaatre  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,Antonella
1596652282463997952,Viola90046805,2022-11-26 23:49:03+00:00,10,POSSIAMO METTERE LA GIGANTOGRAFIA DI QUESTA FOTO IN TUTTA LA CASA… COSÌ GIUSTO PER FAR ROSICARE LE VECCHIE. gfvip  incorvassi  salottiners ,#gfvip#incorvassi#salottiners,3,0.0,
1596652271596896257,ValentinaCozz12,2022-11-26 23:49:00+00:00,1,P:”ci prova non se la tromba nessuno” (riferito a Micol) Io ho perso le parole da dire a questa signora se non schifo schifo schifo  gfvip  incorvassi  ,#gfvip#incorvassi,2,-0.4588,
1596652261756653570,Bottai61,2022-11-26 23:48:58+00:00,30,ha pagato solo Ginevra il prezzo di un’edizione così tossicadove il vero bullismo è rimasto in casama nessuno se ne accorge.CHE SCHIFO  gintonic  gfvip  incorvassi,#gintonic#gfvip#incorvassi,4,0.34,
1596652231285436416,Topri62,2022-11-26 23:48:50+00:00,65,Patrizia: “Ma quanto cazzo beve la ragazzina? Micol!”Wilma: “Vorrei che si ubriacasse”Patrizia: “Per vedere cosa farebbe!”Pessime.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Patrizia
1596652194899451904,marinar90119074,2022-11-26 23:48:42+00:00,1,"Atteggiamenti che ""casualmente"" vengono da quelle persone che erano state già ammonite dal programma per motivi identici. Non si dovrebbe parlare di squalifiche?!   gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1596652185504342017,AnnaDeRosa9,2022-11-26 23:48:40+00:00,35,Patrizia: a me la sirenetta è sempre stata sulle palleAnto: anche a me adesso sta sulle palleE ridonoAltri voti x NIKITA DAI SU FACCIAMO QUESTO GIOCO Ogni volta che parlano male  gfvip  nikiters  ciupilan  drojette  gintonic  ThePisis  prelemi  solearmy,#gfvip#nikiters#ciupilan#drojette#gintonic#ThePisis#prelemi#solearmy,3,0.0,Nikita
1596652183696691202,Lorimaddo,2022-11-26 23:48:39+00:00,99,"""ORIANA C'HA VOGLIA DI FARE UNA DI QUELLE TROMBATE""""ORIANA È BAGNATA""""ORIANA C'HA LA FICA BAGNATA""IL  GFVIP DOVREBBE SQUALIFICARE UNA PERSONA DEL GENERE, NON PROTEGGERLA!!!  incorvassi  gintonic  orialbese  orianamarzoli ",#GFVIP#incorvassi#gintonic#orialbese#orianamarzoli,3,0.0,Oriana
1596652181897232384,Li_on000,2022-11-26 23:48:39+00:00,2,Patrizia: “Micol ci prova ma non se la tromba nessuno” mi viene da vomitare   gfvip  incorvassi  iostoconmicol   ,#gfvip#incorvassi#iostoconmicol,3,0.0,Patrizia
1596652176830783488,ginevraismylife,2022-11-26 23:48:37+00:00,30,ha pagato solo Ginevra il prezzo di un’edizione così tossicadove il vero bullismo è rimasto in casama nessuno se ne accorge.CHE SCHIFO  gintonic  gfvip  incorvassi,#gintonic#gfvip#incorvassi,4,0.34,
1596652170228961280,NunziaGA,2022-11-26 23:48:36+00:00,0,"NIKITA SEI SOLO UN ' INVIDIOSA E CATTIVA NELL' ANIMO, A PARTE CHE ANTONELLA E' UNA DEA, POI SEI SQUALLIDA AD ARRIVARE A FARE BODY SHAMING SU ANTONELLA, SPERO CHE LUNEDI MOSTRINO TUTTO QUESTO SCHIFO IN PUNTATA   donnalisi  gfvip  ",#donnalisi#gfvip,3,0.0,Nikita;Antonella
1596652167368097792,Origranfratello,2022-11-26 23:48:35+00:00,4,Oriana in versione Trilli posso dire che è la più bella di tutte le altre principesse?  GFvip  GFVipOriana  donnalisi,#GFvip#GFVipOriana#donnalisi,2,-0.4588,Oriana
1596652166068211713,renata_domi01,2022-11-26 23:48:35+00:00,34,Patrizia: “Micol ci prova ma non se la tromba nessuno”Ma stiamo scherzando?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1596652158677843969,MariaflaviaE,2022-11-26 23:48:33+00:00,34,Patrizia: “Micol ci prova ma non se la tromba nessuno”Ma stiamo scherzando?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1596652133038055424,ahinteressante,2022-11-26 23:48:27+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596652130781351936,Valepad85,2022-11-26 23:48:26+00:00,16,"Qualcuno mi chiedeva il video intero perché ""sennò la frase è decontestualizzata"" se ascoltate bene tutto il discorso fa ancora più SCHIFO  donnalisi  gfvip  gfvip7 ",#donnalisi#gfvip#gfvip7,3,0.0,
1596652126100684800,Giuliet82903893,2022-11-26 23:48:25+00:00,0,Questo come lo chiamate invece?? Che vergogna.  gfvip  donnalisi  gintonic  nikiters   ,#gfvip#donnalisi#gintonic#nikiters,3,0.0,
1596652125790298113,Francy11412804,2022-11-26 23:48:25+00:00,23,Ma cosa stiamo vedendo nei confronti di questa ragazza ? Ma non si vergognano nei confronti di una ragazza che potrebbe essere la loro figlia o la loro nipote io sono basita . Per fortuna che noi vediamo . Michi ❤️‍🩹 iostoconmicol  salottiners  incorvassi  gfvip ,#iostoconmicol#salottiners#incorvassi#gfvip,3,0.0,
1596652115778482176,AFeverati,2022-11-26 23:48:23+00:00,0,Vi prego buttate fuori i vecchi  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1596652109134381056,FalcioneRosa,2022-11-26 23:48:21+00:00,1,"Da un lato Luca che cerca in tutti i modi di farsi piacere Nikita, dall’altro George che cerca in tutti i modi di non farsela piacere💔  nikiters  gfvip  donnalisi  nikita  lucaonestini  george  ciupilan  ciupi",#nikiters#gfvip#donnalisi#nikita#lucaonestini#george#ciupilan#ciupi,4,0.2732,Luca;Luca;George
1596652103069581313,Topri62,2022-11-26 23:48:20+00:00,10,"De Pisis dato che abbiamo capito che in quarantena avete i cellulare IO CONTO SU DI TE, FACCI VOLARE  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1596652091652833280,Francy11412804,2022-11-26 23:48:17+00:00,37,Oriana mentre iniziano a sparlare di Nikita “no Sara comunque tu ci vai d’accordo quindi non capisco perché ne parli ora” ALLA FINE MI SA CHE L’UNICA VERA È ORIANA ED È ANTONELLA L’INFLUENZA NEGATIVA NON VICEVERSA  GFvip  incorvassi ,#GFvip#incorvassi,4,0.368,Oriana;Nikita;Antonella
1596652081296932864,Origranfratello,2022-11-26 23:48:15+00:00,3,"il programma dà istruzioni ad Antonino e Antonella, vogliono manipolare Oriana e confrontarla con Nikita.  nikiters è ora di unirsi agli  orianisti ed espellere Antonino e Antonella da questa In realtà, non possono manipolare anche noi  gfvip  gfviporiana",#nikiters#orianisti#gfvip#gfviporiana,3,0.0,Antonino;Antonella;Oriana;Nikita
1596652061604851712,NLutto,2022-11-26 23:48:10+00:00,1,"""Voglio vedere la bocca sulla bocca"" aiuto Wilma ubriaca voleva far limonare Nikita e Onestini ⚰️⚰️⚰️ gfvip  nikiters ",#gfvip#nikiters,3,0.0,Wilma;Nikita
1596652048816246785,Topri62,2022-11-26 23:48:07+00:00,11,L’imbarazzo che provo per Patrizia Antonella e wilma non si può descrivere vi aspettiamo al varco  gfvip  gintonic  incorvassi ,#gfvip#gintonic#incorvassi,3,0.0,Antonella;Patrizia;Wilma
1596652021129523200,nessunomicaga_,2022-11-26 23:48:00+00:00,2,EdoT: “bella questa calza strappongi” Micol riferita a pat: “hai visto che ci provo e ci riesco pure” BOOOOOOOOOM  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Micol
1596652015198912517,Brenda_C__,2022-11-26 23:47:59+00:00,16,"Trovo molto, molto triste che Nikita evidenzi quanto mangia Antonella ( facendo capire che ha un problema con il cibo ) parlando delle sue insicurezze sul peso evidenziando che non voleva mettersi la tutina perché non si sente a suo agio con il suo corpo.Bha. GFVIP  donnalisi",#GFVIP#donnalisi,4,0.34,Nikita;Antonella
1596652008454295552,shapeofthesky,2022-11-26 23:47:57+00:00,2,TIE PATRIZIAAAA TE PIACEEEESSSS E SCHIATTAAA incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Patrizia
1596652008421064704,Francy11412804,2022-11-26 23:47:57+00:00,11,LE DUE OSSESSIONI DI TONTONELLA:  nikiters  salottiners  gfvip ,#nikiters#salottiners#gfvip,3,0.0,
1596652004591509508,giuliana17,2022-11-26 23:47:56+00:00,3,Forse era meglio lo guardassero da casa il gf .. che pena  iostoconmicol  gfvip  incorvassi ,#iostoconmicol#gfvip#incorvassi,3,0.0,
1596652002502934530,20_cosimo,2022-11-26 23:47:56+00:00,0,Bastaaaaaa Gf basta davvero con Patrizia per favore  non ce la si fa più  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1596651987428417536,Maria36099238,2022-11-26 23:47:52+00:00,62,Per rinfrescare la memoria ai donnalisi che pare abbiano dei problemi quando si parla di Antonella. Qui nessuno di voi ha gridato al bodyshaming vero?  gfvip  incorvassi ,#gfvip#incorvassi,4,0.34,
1596651979589275654,Francy11412804,2022-11-26 23:47:50+00:00,50,IL CAPPOTTINO DELLA BASTARDONA DI NIKITA PELIZON NIKITA FATTI VALERE 🏹 gfvip  nikiters  incorvassi  ,#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596651965769207809,Mar86994378,2022-11-26 23:47:47+00:00,34,Patrizia: “Micol ci prova ma non se la tromba nessuno”Ma stiamo scherzando?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1596651965106491392,BAliceB90,2022-11-26 23:47:47+00:00,34,Patrizia: “Micol ci prova ma non se la tromba nessuno”Ma stiamo scherzando?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1596651952984801280,Elena45865041,2022-11-26 23:47:44+00:00,3,QUANTO CAZZO CI SCOMMETTEVO CHE FACESSERO BACIARE TAVASSI E PATRIZIA IN CONFESSIONALE  GFvip  Incorvassi ,#GFvip#Incorvassi,3,0.0,Patrizia
1596651945028354052,GiuseppinaPusce,2022-11-26 23:47:42+00:00,8,"antonella insulta alle spalle con tutti Nikita ""invidiosa voleva il costume da figa"".Nikita ci tiene così tanto da cederlo a Luciano appena glie lo chiede.Antonella ""a questo punto lo mettevo io gne gne gne gne"" 🤡🤡🤡  gfvip  nikiters ",#gfvip#nikiters,3,0.0,Nikita;Luciano
1596651940343173120,Topri62,2022-11-26 23:47:41+00:00,18,La differenza sta tutta qua:Loro che pensano    Lei che pensa a a divertirsi e              sparlare.godersi la serata.  gfvip  nikiters  gioiellers  incorvassi ,#gfvip#nikiters#gioiellers#incorvassi,3,0.0,
1596651932176814080,ValentinaCozz12,2022-11-26 23:47:39+00:00,0,continua sta vecchia continua CHE SCHIFO  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596651924589510657,tvaddicted_ita,2022-11-26 23:47:37+00:00,8,Togliete il vino a nonni...E nascondete il Darling nell armadio stanotte gfvip  incorvassi ,#gfvip#incorvassi,5,0.5859,
1596651912107261952,Francy11412804,2022-11-26 23:47:34+00:00,53,"“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”MIO DIO NIKITA LUCIDISSIMA SU ANTONELLA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Antonella
1596651902565240833,Mirellamayadado,2022-11-26 23:47:32+00:00,58,"Nikita: -“Ho visto che c'era Ariel hanno chiesto ed ho risposto per prima ""io"" e that's it, io non ho proprio voglia di litigare per queste cagate.Vedo atteggiamenti così da due mesi, non è il primo e so che non è l'ultimo”LA NIKITA CHE CI PIACE 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596651893849104385,robylina_,2022-11-26 23:47:30+00:00,2,Gran bell’esempio Wilma e Patrizia nella casa. Hanno reso la live inguardabile  e il vino è proprio a loro che fa male date le cattiverie espresse durante tutta la serata e i comportamenti discutibili  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Wilma;Patrizia
1596651880305893377,Maria36099238,2022-11-26 23:47:27+00:00,60,"Nikita: -“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata e da lì ha iniziato a starmi vicino.Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta, non mi considera ma cosa vuoi?”NIKITAAA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1596651876623474688,AnnaDeRosa9,2022-11-26 23:47:26+00:00,1,Queste donne adulte che si dimostrano alquanto VERGOGNOSE.LA DOVETE MOLLARE MIA FIGLIA MICOL. gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,2,-0.4466,
1596651874891239424,_MartinaMC92_,2022-11-26 23:47:25+00:00,3,Micole alla Rossetti riferita a Tavassi: 'IO CI PROVO E CI RIESCO PURE' SE NON STO URLANDO COSA STO FACENDO  GFVIP incorvassi,#GFVIP#incorvassi,3,0.0,
1596651866669998080,SaraFakir16,2022-11-26 23:47:24+00:00,2,"Prima le due megere contro Micol ora Gnocchi che costringe Onestini e Nik  a baciarsi tenendoli vicini con la forza..diciamolo, i vecchi del cast totalmente imbarazzanti, arroganti, cattivi, viscidi e in cerca di clip. Mamma che pena che mi fanno   gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1596651857274978304,justdonnalisi,2022-11-26 23:47:21+00:00,5,e: ti posso dire che l'unico nome che ho segnato sulla lavagna è il tuo.a: a me interessa solo di te❤️ donnalisi  gfvip ,#donnalisi#gfvip,2,-0.4588,
1596651854053937152,francym97_,2022-11-26 23:47:21+00:00,43,"Nikita su Antonella: 'Lei non voleva quel vestito aderente perchè mangia dalla mattina alla sera e non è in forma, anche se l'ho pensato non l'ho detto in confessionale. Edoardo la controlla perchè poi svacca e piange'certi discorsi fanno di uno schifo.  donnalisi  GFvip",#donnalisi#GFvip,3,0.0,Edoardo;Edoardo
1596651839701028866,RaffyComics,2022-11-26 23:47:17+00:00,107,“é il mio complice in tutto ad oggi”🤍 donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1596651839688429568,mistake_nara,2022-11-26 23:47:17+00:00,1,"Queste hanno augurato a Micol di ubriacarsi per vedere qualcosa di brutto, invece alla fine chi sta facendo una figura di merda?  karma?! ✨☺️ incorvassi  gfvip",#incorvassi#gfvip,5,0.7752,Micol
1596651827382059009,goddessofnight_,2022-11-26 23:47:14+00:00,34,Patrizia: “Micol ci prova ma non se la tromba nessuno”Ma stiamo scherzando?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1596651826195079172,FalcioneRosa,2022-11-26 23:47:14+00:00,1,"Antonino devo chiederti scusa se ho avuto il coraggio,per fortuna solo le prime settimane e non di più,di difendere quell’arpia abbraccia alberi. Ti devo delle scuse enormi.Tu avevi capito tutto sin da subito.Finalmente sta uscendo la vera N. e lo schifo che fa.  gfvip  donnalisi",#gfvip#donnalisi,1,-0.5574,Antonino
1596651823263367168,SaraFakir16,2022-11-26 23:47:13+00:00,9,NOI STIAMO CON MICOL ❤️ iostoconmicol  GFvip  gfvip  ciupita  ciupilan  incorvassi ,#iostoconmicol#GFvip#gfvip#ciupita#ciupilan#incorvassi,3,0.0,
1596651812287053824,MaryJan52796520,2022-11-26 23:47:11+00:00,0,"Quanta cattiveria, avvelenate d'invidia! Che pena...  gfvip  nikiters  incorvassi  ciupilan ",#gfvip#nikiters#incorvassi#ciupilan,3,0.0,
1596651807178006528,Chiccoespillo21,2022-11-26 23:47:09+00:00,46,"“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata, da lì ha iniziato a starmi vicino. Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta,da lì non mi considera e ci sto,ma cosa vuoi?”NIKITAAA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1596651789616844800,ovunquetusiaaa,2022-11-26 23:47:05+00:00,0,VEROGNA PATRIZIA ROSSETTI FUORI  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1596651767558590465,Elena45865041,2022-11-26 23:47:00+00:00,60,"Nikita: -“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata e da lì ha iniziato a starmi vicino.Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta, non mi considera ma cosa vuoi?”NIKITAAA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
